12:18	<eck>	AimeSiSolArt: the syntax is ssh user@host some_command stuff here
12:18	<AATDark>	LaszloKv, cedricshock: on samba maschine
12:18	<LjL>	compengi: do you have Desktop Effects now?
12:18	<grirgz>	hi
12:18	<eck>	AimeSiSolArt: you could run a command that makes a noise
12:18	<GeekChick|>	tom_, you cant "make" one there, only edit. I assumed you had wmv there since it is indeed playing them.
12:18	<TashKavarish>	penguin42: how do i create a modeline, all i find is how to use em but how do i make one
12:18	<Wymark>	Can you explain how? Or show me somewhere that would show me? Sorry I dont know much..
12:18	<compengi>	LjL: like what?
12:18	<Jordan_U>	The_Un-Named, do any bootable CD's work on your computer?
12:18	<LjL>	!modeline >	TashKavarish    (TashKavarish, see the private message from Ubotu)
12:18	<AimeSiSolArt>	eck: it's what i want, but what is this command ?
12:18	<kourabies>	crash at ubuntu 7.04 load screen plz help!
12:18	<cedricshock>	GeekChick|: In 7.04 you want sun-java6-bin
12:18	<miki__>	anyone can help with partition resizing?
12:18	<nexact>	I would like to enable XDMCP via console, which file do I need to edit ?
12:18	<LjL>	compengi: i mean the item in Preferences
12:18	<cedricshock>	GeekChick|: In 6.06 you want sun-java5-bin
12:18	<The_Un-Named>	I made an old 6.10 xubuntu disc and that worked fine but I lost it
12:18	<cshields>	what happened to the ability to save as a .doc in OpenOffice?
12:18	<psst>	what do I need to do before I can dist-upgrade to feisty?
12:18	<Blubloblu>	AATDark: I'm booting into the Desktop Cd now
12:18	<tom_>	GeekChick|, hmm darn....
12:18	<erUSUL>	!upgrade >	psst
12:18	<brenix>	Wymark: it will work fine, and the grub bootloader will give you the option of choosing what you would like to boot to
12:18	<compengi>	LjL: yes
12:19	<orangefly>	can anyone help me get my svideo out to work with feisty....???....
12:19	<psst>	erUSUL: don't upgrade?
12:19	<Cosmo_>	I installed fiesty and now I have no sound, anyone know how to fix it?
12:19	<Pici>	AimeSiSolArt: Try installing the program 'beep'
12:19	<penguin42>	TashKavarish: They take a bit of working out
12:19	<erUSUL>	!upgrade
12:19	<ubotu>	For upgrading, see the instructions at https://help.ubuntu.com/community/UpgradeNotes
12:19	<AATDark>	Blubloblu and is it booting ?
12:19	<Jordan_U>	psst, BTW, do *not* just edit your sources.list and dist-upgrade to upgrade
12:19	<Wymark>	Is there anywhere that would show me how to do this, though? I'm not sure how to "switch" hard drives
12:19	<megafauna>	Hi, which ports should I open for Bittorrent?
12:19	<eck>	AimeSiSolArt: try the beep program?
12:19	<kourabies>	crash at ubuntu 7.04 load screen plz help!
12:19	<GeekChick|>	tom_, "sudo apt-get install vlc vlc-plugin-esd mozilla-plugin-vlc libdvdcss2" from http://www.videolan.org/vlc/download-ubuntu.html
12:19	<LjL>	compengi: try enabling the effects. if they work, the driver's doing fine
12:19	<psst>	Jordan_U: glad you said that
12:19	<eck>	AimeSiSolArt: you could write something in C/C++ really easily
12:19	<pder>	does anyone know if ubuntu feisty fawn supports input devices?  i want to use a keyboard to enter letters and numbers into my computer.
12:19	<Blubloblu>	AATDark: Yes, the cd has been wokring fine for  me exept for wireless internet and dekstop effects
12:19	<yoni>	when I do "sudo make all" - after some output lines I'm getting errors messages: Error 1 + Error 2 -- does those errors reefer to that compile it self, or I'll might have some missing packages that I must install first?
12:20	<MisterBuggie>	good evening
12:20	<Phoenic>	can anyone help with atheros chipset and drivers ?           ?
12:20	<Toran>	how can I get 3d support in my old Radeon card now that the ATI driver no longer supports it?
12:20	<belux>	anyone installed ubuntu 7.04 in second hd and have your first hd partition desallocated????
12:20	<penguin42>	TashKavarish: Normally you start from an existing one - the first number after the name is the dotclock
12:20	<slyfox>	Please help. In firefox when I choose - File - Send Link, Evolution does not open, nothing happens. Evolution is set as the preffered application for email and I can send files form desktop fine, but firefox does not open evolution.
12:20	<AimeSiSolArt>	eck, i'll try this beep program, thankx :)
12:20	<leon_06>	Guys I need help about how to install Thunderbird 2 in Ubuntu Feisty !! Can anybody help me ?
12:20	<The_Un-Named>	Jordan_U,  I made an old 6.10 xubuntu disc and that worked fine but I lost it
12:20	<tom_>	GeekChick|, sudo apt-get install vlc vlc-plugin-esd mozilla-plugin-vlc libdvdcss2
12:20	<madman91>	hey guys
12:20	<compengi>	LjL: wow yes it great btw
12:20	<brenix>	megafauna: the default port for most bit torrent progs is 6881, although you could use almost anything. I would recommend somewhere between 10000 and 60000.
12:20	<AATDark>	Blubloblu then try mountin sd4 with mount /dev/sda4 /media/ADIR
12:20	<gabriela>	does someone know the comand for installing the drivers for my ati video card
12:20	<GeekChick|>	tom_, do you have the universe repository enabled?
12:20	<erUSUL>	!ati | gabriela
12:20	<ubotu>	gabriela: To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
12:21	<tom_>	GeekChick|,  the what??\\
12:21	<megafauna>	brenix: thanks, i just can't connect to the tracker for feisty
12:21	<brenix>	megafauna: dont forget to forward those ports in your router if you have one..
12:21	<Jordan_U>	gabriela, Are you using Feisty?
12:21	<tom_>	GeekChick|, : sudo apt-get install vlc vlc-plugin-esd mozilla-plugin-vlc libdvdcss2
12:21	<Blubloblu>	AATDark: do i put that in my fstab?
12:21	<braveheartlion>	Hello, I'm upgrading to 7.04. I have 2 internal hard drives in my computer. The upgrade is happening on the first hard drive, which is the smaller one. What can I do to make space? Or is possibe to use the 2nd hard drive, which has more space?
12:21	<pleed>	hi! i already upgraded to feisty fawn but now i have a problem with packet nvidia-glx. when installing it says "underprocess pre-installation script returned error 2" . dont know what to do
12:21	<MisterBuggie>	wow, lots of questions... I guess I'll just have to ask mine straight off... I installed ubuntu on a windows machine on a seperate partition, but it doesn't dual boot, just goes straight into windows... did I miss something? I can't find anything in any of the docs...
12:21	<AATDark>	Blubloblu no just type it in console but with sudo
12:21	<gabriela>	i dotnt think so
