[negative]	[00:09]	<ubotu>	nemewsys: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
[none]	[00:09]	<josh04>	marx2k: Describe the problem
[none]	[00:09]	<jmei>	found the keyboard problem culprit. gnome-keyboard segfaulted
[positive]	[00:09]	<nucco>	nemewsys: I'd guess a package called kde-devel or similar... :p
[none]	[00:09]	<IndyGunFreak>	nemewsys: i just freakin told you, focus on reading  more than making an ass of yourself
[none]	[00:10]	<koomber1664>	Would there be any problem with running Ubuntu with my SATA set to RAID instead of IDE on a dell vostro 200?
[none]	[00:10]	<nucco>	IndyGunFreak: watch that temper ...
[none]	[00:10]	<IndyGunFreak>	nucco: my temper is fine, mind your own biz
[none]	[00:10]	<nucco>	whew
[none]	[00:10]	<roffe__>	unop: anyway, thanks so very much for your help, I appreciate it plenty!
[positive]	[00:10]	<unop>	roffe__, errm, a little logic and experience :)  i think we tried libgtkmm-dev before, but the page says it needs libgtkmm-2.4-dev
[none]	[00:10]	<saltedlight>	hi. anyone know if evolution calendar alarms work if evolution is closed but in background is running evolution-alarm-notify?
[none]	[00:10]	<GT>	Wow, Hardy's out? I was coming here because GNOME randomly broke...
[none]	[00:10]	<GT>	Well, that might fix it!
[none]	[00:10]	<IndyGunFreak>	lol
[positive]	[00:11]	<unop>	roffe__, you can buy me beer sometime :)
[none]	[00:11]	<moveax>	What libs are required for encrypted DVD playback?
[none]	[00:11]	<Odd-rationale>	moveax: libdvdread3
[none]	[00:11]	<IndyGunFreak>	moveax: libdvdcss2 and libdvdread3
[none]	[00:11]	<nucco>	moveax: libdvdcss too
[none]	[00:11]	<jharr>	"Pelo: Actually, the .gvfs directory was suppose to be where network shares were mounted. They use to show up as ""~/.gvfs/myshare on smbserver/"" when you open them in nautilus, but those disappeared a couple updates ago."
[none]	[00:11]	<Wirta->	"where I can remove ""NAS sounddriver""?"
[none]	[00:11]	<Jack_Sparrow>	!dvd
[negative]	[00:11]	<ubotu>	"For playing DVD, see http://help.ubuntu.com/ubuntu/desktopguide/C/video.html - ""libdvdcss2"" can be found at !Medibuntu or (for Feisty and earlier) http://wiki.ubuntu.com/SeveasPackages - Try k9copy (available in !Universe) for backing up DVDs"
[positive]	[00:11]	<roffe__>	I will damnit, just gotta get to england, haha... well I'm off for bed now(which is what the sleeptracker should help me with) :) Goodnight!
[none]	[00:11]	<Odd-rationale>	"moveax: then you need to do ""sudo /usr/share/docs/libdvdread3/install-css.sh"""
[none]	[00:11]	<moveax>	nucco, Odd-rationale, IndyGunFreak: none of these are installable with apt-get for me?
[none]	[00:11]	<IndyGunFreak>	moveax: just follow the instructions at medibuntu, and you'll have it done in no time
[none]	[00:11]	<marx2k>	How can I see what hard drives (not mounted) I have on my system?
[none]	[00:12]	<drivetrax>	piz-fusion
[none]	[00:12]	<nucco>	moveax: www.medibuntu.org will help
[none]	[00:12]	<Odd-rationale>	!slow | moveax
[none]	[00:12]	<ubotu>	moveax: The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
[none]	[00:12]	<IndyGunFreak>	moveax: once you add the medibuntu repo, you'll be able to sudo apt-get it
[positive]	[00:12]	<nucco>	Odd-rationale: I think you missed moveax's point :)
[none]	[00:12]	<koomber1664>	The only way I can get Heron to run is if I set the SATA to RAID (it's IDE at teh moment) is there any reason I should not set it to RAID?
[none]	[00:12]	<Odd-rationale>	nucco: :?
[none]	[00:12]	<zeeeee>	"can anyone else help me out?  after trying to upgrade, the upgrade procedure failed, told me my system may be in an ""unusable state"", and now after rebooting, gnome won't start (i just see a tan wallpaper and nothing else).  switching to a vty, dpkg --configure -a dies with a failed assertion."
[none]	[00:12]	<marx2k>	How can I see what hard drives (not mounted) I have on my system?
[none]	[00:12]	<nucco>	Odd-rationale: he meant they weren't listed in synaptic
[none]	[00:13]	<josh04>	marx2k: ls /dev|grep sd or ls /dev|grep hd
[none]	[00:13]	<IndyGunFreak>	koomber1664: i hope you have better luck, but many moons ago, i had a nightmarish install because of raid..
[negative]	[00:13]	<Odd-rationale>	nucco: oh :/
[none]	[00:13]	<lOki^>	!se
[none]	[00:13]	<ubotu>	Svensk Ubuntu- och Kubuntusupport hittar du pa #ubuntu-se resp. #kubuntu-se
[none]	[00:13]	<quittt>	which is the device for cdrom now?
[none]	[00:13]	<quittt>	it used to be /dev/hdd... which is now?
[none]	[00:13]	<otarid>	Hi I just upgraded to 8.04 and my wireless connection won't work anymore. I'm on an acer laptop with a Intel(R) PRO/Wireless 3945BG Network Connection
[none]	[00:13]	<Invisionfree>	Uh, /dev/cdrom?
[none]	[00:14]	<Wo0dy>	quittt: it's not hard coded
[none]	[00:14]	<otarid>	wireless card, that is
[none]	[00:14]	<nucco>	quittt: depends on your hardware
[none]	[00:14]	<dassouki>	is there any reason why dual monitor doesn't work on gnome gutsy
[negative]	[00:14]	<hwilde>	anybody know udev rules?    help!   http://pastebin.com/m5ac22ce0
[negative]	[00:14]	<nemewsys>	http://8gajasnocup.pt.vu/
[negative]	[00:14]	<nemewsys>	http://8gajasnocup.pt.vu/ LOOOOOOOOOOL
[none]	[00:14]	<dassouki>	is there any reason why dual monitor doesn't work on gnome hardy i mean
[none]	[00:14]	<nucco>	quittt: if you never switched the cables in your computer's case, then it should still be the same
[none]	[00:14]	<hwilde>	!dualhead | dassouki
[negative]	[00:14]	<ubotu>	dassouki: Information about dual-head on linux can be found on http://wiki.linuxquestions.org/wiki/DualHead - See also !Xinerama
[none]	[00:14]	<doug2266778822>	how do i add these to repos? libdvdcss2 libdvdnav3 libdvdread3
[none]	[00:14]	<Odd-rationale>	"moveax: it is either or. either add the medibuntu repo and install libdvdcss2 or do ""sudo apt-get install libdvdread3 && sudo /usr/share/docs/libdvdread3/install-css.sh"" not bothj"
[negative]	[00:14]	<nemewsys>	LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL              http://8gajasnocup.pt.vu/
[negative]	[00:14]	<nemewsys>	http://8gajasnocup.pt.vu/ LOOOOOOOOOOL
[negative]	[00:14]	<nemewsys>	LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL              http://8gajasnocup.pt.vu/
[none]	[00:14]	<Jack_Sparrow>	nemewsys, stop
[none]	[00:14]	<Wo0dy>	quittt: type file /dev/cdrom
[none]	[00:14]	<quittt>	/dev/cdrom0: ERROR: cannot open `/dev/cdrom0' (No such file or directory)
[none]	[00:15]	<Wirta->	"I would preciate if someone could tell me how/where I can delete ""NAS audiodrivers"" to get my wine work"
[none]	[00:15]	<Wo0dy>	quittt: /dev/cdrom should be there, it's a symbolic link to the actual device file
[none]	[00:15]	<r557>	is this also the irc channel for ubuntu server?
[none]	[00:15]	<quittt>	Wo0dy, there is a cdrom3
[none]	[00:15]	<Pelo>	quittt, you would need to mount it first
[none]	[00:15]	<quittt>	oh find it
[none]	[00:15]	<andycaass>	is there a way to launch 2 commands in one row? I think i want something like: make (and) shutdown 1
[none]	[00:15]	<Sergiu9>	nagohak
[none]	[00:15]	<Sergiu9>	тут/
[none]	[00:15]	<Sergiu9>	?
[none]	[00:15]	<hwilde>	andycaass,  &&
[none]	[00:15]	<quittt>	/dev/scd0
[none]	[00:15]	<Starnestommy>	r557: yes
[none]	[00:15]	<amenado>	on Hardy at least the driver for  DLink DWL-G122 usb 802.11g adapter works, haft to be configured via command line though not n-m
[none]	[00:16]	<Pelo>	andycaass, fistcomand && second command
[none]	[00:16]	<andycaass>	thanks
[none]	[00:16]	<sCOTTo>	hey guys is there any gui that gives STRONG control over th xserver? i need to have more control over my two monitors....
[none]	[00:16]	<Starnestommy>	amenado: command1; command2
[none]	[00:16]	<Wo0dy>	andycaass: if you use &&, then the second comand is executed only if the first ends with success
[none]	[00:16]	<amenado>	not for me eh?
[none]	[00:16]	<nucco>	"andycaass: use a "";"" to separate them if they should sequence anyway"
[none]	[00:16]	<moveax>	doug2266778822: !!!
[none]	[00:17]	<moveax>	doug2266778822: you here mate?
[none]	[00:17]	<IndyGunFreak>	sCOTTo: what video device are you running to control the two monitors?
[none]	[00:17]	<r557>	i'm quite new to ubuntu, want to configure postfix on my development server.  i don't have a domain registered for it, how can i use this server for basic email.  what i'm looking for is a how-to/tutorial for a newb
[none]	[00:17]	<moveax>	Odd-rationale: thanks, worked a treat
[none]	[00:17]	<josh04>	sCOTTo: try xrandr?
[none]	[00:17]	<doug2266778822>	moveax: yea sorry
[none]	[00:17]	<B_166-ER-X>	Just upgraded from 7.10 to 8.04,  did a emerald --replace in the ccsm 'command' line ,    But i cant open the Emerald theme manager, it just...wont open , any ideas ?
[none]	[00:17]	<moveax>	doug2266778822: i got it working
[none]	[00:17]	<Pelo>	r557, search in the forum  www.ubuntuforums.org
[none]	[00:17]	<moveax>	doug2266778822: i'll query you
[negative]	[00:18]	<otarid>	Hi I just upgraded to 8.04 and my wireless connection won't work anymore. I'm on an acer laptop with a Intel(R) PRO/Wireless 3945BG network card. It doesn't seem to detect the card in ifconfig. It used to work great in 7.10 :<
[none]	[00:18]	<Wo0dy>	r557: howtoforge have some straightforward tutorials, check them
[none]	[00:18]	<B_166-ER-X>	!emerald-theme-manager
[none]	[00:18]	<r557>	ok, i'll give them a shot.
[none]	[00:18]	<quittt>	how do I make a directory link?
[none]	[00:18]	<milly1234>	ug, I am about to tear my hair out trying to get this linksys wmp54g pci card working
[none]	[00:18]	<Jack_Sparrow>	mkdir
[none]	[00:18]	<rain>	in which file is written config about brighness
[none]	[00:18]	<Pelo>	!info emerald
[none]	[00:18]	<ubotu>	emerald (source: emerald): Decorator for compiz-fusion. In component universe, is optional. Version 0.7.2-0ubuntu2 (hardy), package size 255 kB, installed size 1380 kB
[none]	[00:18]	<sCOTTo>	IndyGunFreak: ati video card in a inspiron E1705 notebook
[none]	[00:18]	<doug2266778822>	moveax: if you not getting my pm meet me in room  #wwed
[none]	[00:18]	<sCOTTo>	brb
[none]	[00:18]	<Odd-rationale>	moveax: first or second option?
[none]	[00:18]	<milly1234>	my wireless went to junk as soon as I went to 8.04
[none]	[00:18]	<moveax>	Odd-rationale: first mate, mediabuntu
[none]	[00:19]	<IndyGunFreak>	sCOTTo: sorry, i know nothing about ATI and linux, other than its a PITA..
[none]	[00:19]	<Odd-rationale>	moveax: ok.
[none]	[00:19]	<shawnr34>	how can I test my php-html pages offline on my laptop?
[none]	[00:19]	<sCOTTo>	IndyGunFreak: PITA?
[none]	[00:19]	<hwilde>	shawnr34, install apache web server
[none]	[00:19]	<warriorforgod>	shawnr34: open the local file up in a browser
[negative]	[00:19]	<falcon4ever_>	Hi, on my ubuntu 8.04 i installed the nvidia drivers and enabled visual effects (set to normal) however i got these weird pink borders: http://www.multigesture.net/wp-content/uploads/2008/04/screenshot.png
[none]	[00:19]	<Wo0dy>	How long will 7.04 be supported?
[none]	[00:19]	<falcon4ever_>	any clue how to get rid of those?
[none]	[00:19]	<IndyGunFreak>	sCOTTo: i can't say it or Pelo will scold me... how about, Pain in the *rump*
[none]	[00:19]	<hwilde>	!lamp | shawnr34
[negative]	[00:19]	<ubotu>	shawnr34: LAMP is an acronym for Linux-Apache-MySQL-PHP. However, the term is often used for setups using alternative but different software, such as Perl or Python instead of PHP, and Postgres instead of MySQL. For help with setting up LAMP on Ubuntu, see  https://help.ubuntu.com/community/ApacheMySQLPHP - See also the Server CD installation process (different in Edgy+)
[negative]	[00:19]	<otarid>	I wish I didn't upgrade :<
[none]	[00:19]	<Pelo>	Wo0dy, another year
[none]	[00:20]	<Jack_Sparrow>	falcon4ever_, /join #Compiz
[negative]	[00:20]	<J-Unit>	wat is the point of ubuntu announce? (https://lists.ubuntu.com/mailman/listinfo/ubuntu-announce)
[none]	[00:20]	<rain>	DO anyone know ? Where is dada about brightness
[none]	[00:20]	<blbrown_>	with firefox, is there a way to reset my font settings
[none]	[00:20]	<sCOTTo>	painbd in the butt
[none]	[00:20]	<sCOTTo>	ok
[negative]	[00:20]	<genii>	Wo0dy: https://wiki.ubuntu.com/Releases tells all
[none]	[00:20]	<sCOTTo>	lol
[none]	[00:20]	<Tristam>	My ndiswrapper stopped working.  I hate the broadcom native driver.  It's so slow.
[positive]	[00:20]	<josh04>	otarid: pastebin the output of dmesg?
[none]	[00:20]	<hwilde>	Tristam, buy a supported card
[none]	[00:20]	<IndyGunFreak>	Tristam: lol, buy atheros.
[none]	[00:20]	<ipx>	"How do I change the ""hostname"" on irssi? I want to change the thing before the @ in my host, ex hostname@host.com. How?"
[none]	[00:20]	<B_166-ER-X>	Just upgraded from 7.10 to 8.04,  did a emerald --replace in the ccsm 'command' line ,    But i cant open the Emerald theme manager, it just...wont open , i need help, even in Terminal, it jsut ..hang
[none]	[00:20]	<Pelo>	otarid, find and remove the config file for the network manager , and reboot
[none]	[00:20]	<Wo0dy>	and are backports treated seriously? I don't know what to do.. I'd like to upgrade, but people complain of bugs in new releases.. so on one hand 7.04 works fine for me, on the other hand, I want to upgrade
[none]	[00:21]	<falcon4ever_>	jack: ok thanks
[none]	[00:21]	<josh04>	Tristam: edit /etc/modprobe.d/blacklist and add two lines
[none]	[00:21]	<Pelo>	B_166-ER-X, no need to repeat so often , try asking in #compiz
[none]	[00:21]	<josh04>	Tristam: blacklist ssb and blacklist b43
[none]	[00:21]	<Starnestommy>	ipx: /set user_name new-thing-before-@-sign
[none]	[00:21]	<amenado>	otarid-> iwconfig and what does that show you?
[none]	[00:21]	<R3D3Y3>	Anyone have any success with the XFI driver and 8.04 ?
[none]	[00:21]	<Jack_Sparrow>	woodwizzle, you cant go directly to 804 anyhow so go to 710 as most of the bugs have been fixed in it
[none]	[00:21]	<BortNeedsHelp>	"Ok.. so i completely deleted windows and installed ubuntu... but every time i reboot i get ""windows could not start because the following file is missing or corrupt: <Windows root>\system32\hal.dll"" wtf..."
[none]	[00:21]	<Pelo>	Wo0dy, what are your general hadware specks ?
[none]	[00:21]	<Starnestommy>	ipx: then reconnect
[none]	[00:21]	<ipx>	Starnestommy: thanks, but what do I type after the @? Isnt that different on different servers?
[none]	[00:22]	<kevin__>	Hello. I wondering, is there anyway to get Network Manager to work in Fluxbox?
[none]	[00:22]	<Pelo>	BortNeedsHelp, can you boot ubuntu ?
[none]	[00:22]	<Wo0dy>	Pelo: it's a sony vaio vgn-fe41e, some guy previously complained that his wireless (intel) stopped working in 8.04
[none]	[00:22]	<BortNeedsHelp>	i can boot off the disk
[none]	[00:22]	<BortNeedsHelp>	Pelo
[none]	[00:22]	<Wo0dy>	Pelo: wireless, of course, is vital for me
[none]	[00:22]	<otarid>	Well... I'm on windows right now.. I guess I'll reboot and try to use my father's computer to get back to you..
[none]	[00:22]	<Starnestommy>	ipx: the thing after the @ is always your hostname or IP unless you have a vhost or cloak on that network
[none]	[00:22]	<IndyGunFreak>	brb..
[positive]	[00:22]	<ipx>	Starnestommy: thanks alot mate =)
[none]	[00:22]	<Canaris_>	Are there any reports about nvidia-glx-new causing sluggishness in 8.04 ??
[none]	[00:23]	<rain>	no one knows here?
[none]	[00:23]	<dassouki>	"i followed the ""!sound"" guidelines and i can't get my sound to work on hardy. i don't know if it has anything to do wiht the new kernel and pulse audio. my alsa worked perfect on gutsy"
[positive]	[00:23]	<moveax>	Can you guys suggest a tool for recording my desktop? I'd like to show a friend my awn dock in action :)
[none]	[00:23]	<Pelo>	Wo0dy, I woudn't bet my life on a smoth upgrade with any wifi at this moment but I sugest your check in the forum with the words wifi  and hardy ,  or some such combination
[none]	[00:23]	<josh04>	dassouki: What's the problem?
[none]	[00:23]	<Odd-rationale>	moveax: gtk-recordmydesktop
[none]	[00:23]	<Pelo>	BortNeedsHelp,  wen do you get the msg ?
[none]	[00:23]	<chcampb>	ello
[none]	[00:23]	<Jack_Sparrow>	BortNeedsHelp, did you tell ubuntu install to use the entire drive or did you specify a partition possibly leaving bits of windows on the drive
[none]	[00:23]	<BortNeedsHelp>	when i boot up normally, without disk in, cant get past it or anywhere else
[none]	[00:23]	<Odd-rationale>	!info gtk-recordmydesktop | moveax
[none]	[00:23]	<unop>	!screencast > moveax
[none]	[00:23]	<ubotu>	moveax: gtk-recordmydesktop (source: gtk-recordmydesktop): Graphical frontend for recordmydesktop. In component universe, is optional. Version 0.3.6-1 (hardy), package size 73 kB, installed size 516 kB
[none]	[00:24]	<Darknezz>	when im tying to compile with 'make' its not working for me.
[none]	[00:24]	<Pelo>	BortNeedsHelp, ok you mean you are on the live cd atm ?
[none]	[00:24]	<Starnestommy>	Darknezz: what error message do you get>
[none]	[00:24]	<BortNeedsHelp>	ive installed it on two separate drives... I have filled up all the drives with the portion
[none]	[00:24]	<josh04>	Darknezz: How is it not working?
[none]	[00:24]	<dassouki>	josh04, if i do an lspci -b or ldconfig, i can see my audio card, if i go on system .. sound .. and test the sound i get no sound
[none]	[00:24]	<BortNeedsHelp>	im on my laptop now, but live cd is up on desktop
[none]	[00:24]	<Pelo>	Darknezz, sudo apt-get install build-essential
[none]	[00:24]	<Wo0dy>	Pelo: I'm thinkin on doing a clean install. I'm pretty sure that I'd screw everything if I go through 2 releases (from 7.04 -> 7.10 -> 8.04). my wireless is intel 3945ABG
[none]	[00:24]	<Darknezz>	Starnestommy: i get make: *** No targets specified and no makefile found.  Stop.
[none]	[00:25]	<Canaris_>	Wo0dy, definitely a clean install
[none]	[00:25]	<josh04>	dassouki: Is there anything interesting in your dmesg?
[none]	[00:25]	<Starnestommy>	Darknezz: run ./configure
[none]	[00:25]	<Darknezz>	Pelo: i have downloaded that
[none]	[00:25]	<genii>	Darknezz: Try first: ./configure
[negative]	[00:25]	<Odd-rationale>	moveax: this might interest you: http://feeds.feedburner.com/~r/linuxjournalcom/~3/276285304/make-screencast
[none]	[00:25]	<Pelo>	Wo0dy,  I still recommend you check comments in the forum on this,  or at least try in live cd to see ifyour wifi card is detected properly
[none]	[00:25]	<Canaris_>	Wo0dy, just backup your data and start with a clean install. pretty much only has advantages. besides it just takes a bit longer
[none]	[00:25]	<Jack_Sparrow>	Darknezz, you will also need your kernel headers
[none]	[00:25]	<Darknezz>	Starnestommy: i ran that just befor i tryed make
[none]	[00:25]	<Pelo>	Darknezz, did you ./configure first to chck for dependencies ?
[none]	[00:25]	<Starnestommy>	Darknezz: what was the output of ./configure?
[negative]	[00:25]	<phixxor>	hi I am having non-server related issues with upgrading -- can someone take a look at this bug report and give me advice? https://bugs.launchpad.net/ubuntu/+source/update-manager/+bug/215554
