00:14	<quittt>	/dev/cdrom0: ERROR: cannot open `/dev/cdrom0' (No such file or directory)
00:15	<Wirta->	I would preciate if someone could tell me how/where I can delete "NAS audiodrivers" to get my wine work
00:15	<Wo0dy>	quittt: /dev/cdrom should be there, it's a symbolic link to the actual device file
00:15	<r557>	is this also the irc channel for ubuntu server?
00:15	<quittt>	Wo0dy, there is a cdrom3
00:15	<Pelo>	quittt, you would need to mount it first
00:15	<quittt>	oh find it
00:15	<andycaass>	is there a way to launch 2 commands in one row? I think i want something like: make (and) shutdown 1
00:15	<Sergiu9>	nagohak
00:15	<Sergiu9>	тут/
00:15	<Sergiu9>	?
00:15	<hwilde>	andycaass,  &&
00:15	<quittt>	/dev/scd0
00:15	<Starnestommy>	r557: yes
00:15	<amenado>	on Hardy at least the driver for  DLink DWL-G122 usb 802.11g adapter works, haft to be configured via command line though not n-m
00:16	<Pelo>	andycaass, fistcomand && second command
00:16	<andycaass>	thanks
00:16	<sCOTTo>	hey guys is there any gui that gives STRONG control over th xserver? i need to have more control over my two monitors....
00:16	<Starnestommy>	amenado: command1; command2
00:16	<Wo0dy>	andycaass: if you use &&, then the second comand is executed only if the first ends with success
00:16	<amenado>	not for me eh?
00:16	<nucco>	andycaass: use a ";" to separate them if they should sequence anyway
00:16	<moveax>	doug2266778822: !!!
00:17	<moveax>	doug2266778822: you here mate?
00:17	<IndyGunFreak>	sCOTTo: what video device are you running to control the two monitors?
00:17	<r557>	i'm quite new to ubuntu, want to configure postfix on my development server.  i don't have a domain registered for it, how can i use this server for basic email.  what i'm looking for is a how-to/tutorial for a newb
00:17	<moveax>	Odd-rationale: thanks, worked a treat
00:17	<josh04>	sCOTTo: try xrandr?
00:17	<doug2266778822>	moveax: yea sorry
00:17	<B_166-ER-X>	Just upgraded from 7.10 to 8.04,  did a emerald --replace in the ccsm 'command' line ,    But i cant open the Emerald theme manager, it just...wont open , any ideas ?
00:17	<moveax>	doug2266778822: i got it working
00:17	<Pelo>	r557, search in the forum  www.ubuntuforums.org
00:17	<moveax>	doug2266778822: i'll query you
00:18	<otarid>	Hi I just upgraded to 8.04 and my wireless connection won't work anymore. I'm on an acer laptop with a Intel(R) PRO/Wireless 3945BG network card. It doesn't seem to detect the card in ifconfig. It used to work great in 7.10 :<
00:18	<Wo0dy>	r557: howtoforge have some straightforward tutorials, check them
00:18	<B_166-ER-X>	!emerald-theme-manager
00:18	<r557>	ok, i'll give them a shot.
00:18	<quittt>	how do I make a directory link?
00:18	<milly1234>	ug, I am about to tear my hair out trying to get this linksys wmp54g pci card working
00:18	<Jack_Sparrow>	mkdir
00:18	<rain>	in which file is written config about brighness
00:18	<Pelo>	!info emerald
00:18	<ubotu>	emerald (source: emerald): Decorator for compiz-fusion. In component universe, is optional. Version 0.7.2-0ubuntu2 (hardy), package size 255 kB, installed size 1380 kB
00:18	<sCOTTo>	IndyGunFreak: ati video card in a inspiron E1705 notebook
00:18	<doug2266778822>	moveax: if you not getting my pm meet me in room  #wwed
00:18	<sCOTTo>	brb
00:18	<Odd-rationale>	moveax: first or second option?
=== Carnage` is now known as Carnage\
00:18	<milly1234>	my wireless went to junk as soon as I went to 8.04
00:18	<moveax>	Odd-rationale: first mate, mediabuntu
00:19	<IndyGunFreak>	sCOTTo: sorry, i know nothing about ATI and linux, other than its a PITA..
00:19	<Odd-rationale>	moveax: ok.
00:19	<shawnr34>	how can I test my php-html pages offline on my laptop?
00:19	<sCOTTo>	IndyGunFreak: PITA?
00:19]  * Pelo washes IndyGunFreak 's mouth with soap
00:19	<hwilde>	shawnr34, install apache web server
00:19	<warriorforgod>	shawnr34: open the local file up in a browser
00:19	<falcon4ever_>	Hi, on my ubuntu 8.04 i installed the nvidia drivers and enabled visual effects (set to normal) however i got these weird pink borders: http://www.multigesture.net/wp-content/uploads/2008/04/screenshot.png
00:19	<Wo0dy>	How long will 7.04 be supported?
00:19	<falcon4ever_>	any clue how to get rid of those?
00:19	<IndyGunFreak>	sCOTTo: i can't say it or Pelo will scold me... how about, Pain in the *rump*
00:19	<hwilde>	!lamp | shawnr34
00:19	<ubotu>	shawnr34: LAMP is an acronym for Linux-Apache-MySQL-PHP. However, the term is often used for setups using alternative but different software, such as Perl or Python instead of PHP, and Postgres instead of MySQL. For help with setting up LAMP on Ubuntu, see  https://help.ubuntu.com/community/ApacheMySQLPHP - See also the Server CD installation process (different in Edgy+)
00:19	<otarid>	I wish I didn't upgrade :<
00:19	<Pelo>	Wo0dy, another year
00:20	<Jack_Sparrow>	falcon4ever_, /join #Compiz
00:20	<J-Unit>	wat is the point of ubuntu announce? (https://lists.ubuntu.com/mailman/listinfo/ubuntu-announce)
00:20	<rain>	DO anyone know ? Where is dada about brightness
00:20	<blbrown_>	with firefox, is there a way to reset my font settings
00:20	<sCOTTo>	painbd in the butt
00:20	<sCOTTo>	ok
00:20	<genii>	Wo0dy: https://wiki.ubuntu.com/Releases tells all
00:20	<sCOTTo>	lol
00:20	<Tristam>	My ndiswrapper stopped working.  I hate the broadcom native driver.  It's so slow.
00:20	<josh04>	otarid: pastebin the output of dmesg?
00:20	<hwilde>	Tristam, buy a supported card
00:20	<IndyGunFreak>	Tristam: lol, buy atheros.
00:20	<ipx>	How do I change the "hostname" on irssi? I want to change the thing before the @ in my host, ex hostname@host.com. How?
00:20	<B_166-ER-X>	Just upgraded from 7.10 to 8.04,  did a emerald --replace in the ccsm 'command' line ,    But i cant open the Emerald theme manager, it just...wont open , i need help, even in Terminal, it jsut ..hang
00:20	<Pelo>	otarid, find and remove the config file for the network manager , and reboot
00:20	<Wo0dy>	and are backports treated seriously? I don't know what to do.. I'd like to upgrade, but people complain of bugs in new releases.. so on one hand 7.04 works fine for me, on the other hand, I want to upgrade
00:21	<falcon4ever_>	jack: ok thanks
00:21	<josh04>	Tristam: edit /etc/modprobe.d/blacklist and add two lines
00:21	<Pelo>	B_166-ER-X, no need to repeat so often , try asking in #compiz
00:21	<josh04>	Tristam: blacklist ssb and blacklist b43
00:21	<Starnestommy>	ipx: /set user_name new-thing-before-@-sign
00:21	<amenado>	otarid->	iwconfig and what does that show you?
00:21	<R3D3Y3>	Anyone have any success with the XFI driver and 8.04 ?
00:21	<Jack_Sparrow>	woodwizzle, you cant go directly to 804 anyhow so go to 710 as most of the bugs have been fixed in it
00:21	<BortNeedsHelp>	Ok.. so i completely deleted windows and installed ubuntu... but every time i reboot i get "windows could not start because the following file is missing or corrupt: <Windows root>\system32\hal.dll" wtf...
00:21	<Pelo>	Wo0dy, what are your general hadware specks ?
00:21	<Starnestommy>	ipx: then reconnect
=== roaksoax_ is now known as RoAk
00:21	<ipx>	Starnestommy: thanks, but what do I type after the @? Isnt that different on different servers?
00:22	<kevin__>	Hello. I wondering, is there anyway to get Network Manager to work in Fluxbox?
00:22	<Pelo>	BortNeedsHelp, can you boot ubuntu ?
00:22	<Wo0dy>	Pelo: it's a sony vaio vgn-fe41e, some guy previously complained that his wireless (intel) stopped working in 8.04
00:22	<BortNeedsHelp>	i can boot off the disk
00:22	<BortNeedsHelp>	Pelo
00:22	<Wo0dy>	Pelo: wireless, of course, is vital for me
00:22	<otarid>	Well... I'm on windows right now.. I guess I'll reboot and try to use my father's computer to get back to you..
00:22	<Starnestommy>	ipx: the thing after the @ is always your hostname or IP unless you have a vhost or cloak on that network
00:22	<IndyGunFreak>	brb..
00:22	<ipx>	Starnestommy: thanks alot mate =)
00:22	<Canaris_>	Are there any reports about nvidia-glx-new causing sluggishness in 8.04 ??
00:23	<rain>	no one knows here?
00:23	<dassouki>	i followed the "!sound" guidelines and i can't get my sound to work on hardy. i don't know if it has anything to do wiht the new kernel and pulse audio. my alsa worked perfect on gutsy
00:23	<moveax>	Can you guys suggest a tool for recording my desktop? I'd like to show a friend my awn dock in action :)
00:23	<Pelo>	Wo0dy, I woudn't bet my life on a smoth upgrade with any wifi at this moment but I sugest your check in the forum with the words wifi  and hardy ,  or some such combination
00:23	<josh04>	dassouki: What's the problem?
00:23	<Odd-rationale>	moveax: gtk-recordmydesktop
00:23	<Pelo>	BortNeedsHelp,  wen do you get the msg ?
00:23	<chcampb>	ello
00:23	<Jack_Sparrow>	BortNeedsHelp, did you tell ubuntu install to use the entire drive or did you specify a partition possibly leaving bits of windows on the drive
00:23	<BortNeedsHelp>	when i boot up normally, without disk in, cant get past it or anywhere else
00:23	<Odd-rationale>	!info gtk-recordmydesktop | moveax
00:23	<unop>	!screencast >	moveax
00:23	<ubotu>	moveax: gtk-recordmydesktop (source: gtk-recordmydesktop): Graphical frontend for recordmydesktop. In component universe, is optional. Version 0.3.6-1 (hardy), package size 73 kB, installed size 516 kB
00:24	<Darknezz>	when im tying to compile with 'make' its not working for me.
00:24	<Pelo>	BortNeedsHelp, ok you mean you are on the live cd atm ?
00:24	<Starnestommy>	Darknezz: what error message do you get>
00:24	<BortNeedsHelp>	ive installed it on two separate drives... I have filled up all the drives with the portion
00:24	<josh04>	Darknezz: How is it not working?
00:24	<dassouki>	josh04, if i do an lspci -b or ldconfig, i can see my audio card, if i go on system .. sound .. and test the sound i get no sound
00:24	<BortNeedsHelp>	im on my laptop now, but live cd is up on desktop
00:24	<Pelo>	Darknezz, sudo apt-get install build-essential
00:24	<Wo0dy>	Pelo: I'm thinkin on doing a clean install. I'm pretty sure that I'd screw everything if I go through 2 releases (from 7.04 ->	7.10 ->	8.04). my wireless is intel 3945ABG
00:24	<Darknezz>	Starnestommy: i get make: *** No targets specified and no makefile found.  Stop.
00:25	<Canaris_>	Wo0dy, definitely a clean install
00:25	<josh04>	dassouki: Is there anything interesting in your dmesg?
00:25	<Starnestommy>	Darknezz: run ./configure
00:25	<Darknezz>	Pelo: i have downloaded that
00:25	<genii>	Darknezz: Try first: ./configure
00:25	<Odd-rationale>	moveax: this might interest you: http://feeds.feedburner.com/~r/linuxjournalcom/~3/276285304/make-screencast
00:25	<Pelo>	Wo0dy,  I still recommend you check comments in the forum on this,  or at least try in live cd to see ifyour wifi card is detected properly
00:25	<Canaris_>	Wo0dy, just backup your data and start with a clean install. pretty much only has advantages. besides it just takes a bit longer
00:25	<Jack_Sparrow>	Darknezz, you will also need your kernel headers
00:25	<Darknezz>	Starnestommy: i ran that just befor i tryed make
00:25	<Pelo>	Darknezz, did you ./configure first to chck for dependencies ?
00:25	<Starnestommy>	Darknezz: what was the output of ./configure?
00:25	<phixxor>	hi I am having non-server related issues with upgrading -- can someone take a look at this bug report and give me advice? https://bugs.launchpad.net/ubuntu/+source/update-manager/+bug/215554
00:26	<chcampb>	i've been trying to set up a media server on this laptop, running gutsy, for access with the rest of the computers in my house, running xp, but it asks for a password that is different from my account password... i did a quick search and found that the samba password is different from the account password, but the sambapasswd file that is supposed to contain that password is not turning up...
00:26	<chcampb>	...on tracker.... how would i find this password and/or change it?
00:26	<Pelo>	BortNeedsHelp, does the computer come with a windows recovery partitons ?
00:26	<Wo0dy>	I downloaded the alternate cds, I don't like live cds. they usually hanged on me.. I think I'll try anyway this weekend... que serra serra :)
00:26	<BortNeedsHelp>	Pelo: home built, not that i know of
00:26	<szenti>	good night Ubuntu fellows :)
00:26	<phixxor>	night
00:26	<R3D3Y3>	Anyone have any success with the XFI driver and 8.04 ?
00:26	<Pelo>	chcampb, its, the password you set up in samba I would think
00:27	<ElTimo>	Hi, I am having a partition table issue, anyone able to help?
00:27	<Darknezz>	it says configure: error: *** GLIB >= 1.2.2 not installed - please install first ***
00:27	<Gman99999>	hey is anyone here knowledgeable in hp laptops with hardy heron and the sound going all messed up after the upgrade from gutsy, my sound is all raspy and almost set way way way too high making the sound to become distorted how do i change that?
00:27	<Darknezz>	where can i get this?
00:27	<dassouki>	josh04, i don't know how to read dmesg, but here's the paste bin http://pastebin.com/m55e3efc2
00:27	<Pelo>	BortNeedsHelp, ok so not a preinstall ,  BortNeedsHelp can you clean install ? you donT have a butload of data to backup first ?
00:27	<Starnestommy>	Darknezz: install libglib2.0-dev
00:27	<BortNeedsHelp>	darknezz: addremove?
00:27	<chcampb>	pelo: how would i access that?
00:27	<josh04>	Gman99999: Try opening the mixer and sliding PCM down then up again. Worked for me :P
00:27	<Pelo>	!samba >	chcampb check for a private message windows with instructions from ubotu
00:27	<BortNeedsHelp>	Pelo: i have clean installed twice, now on a separate drive...
00:27	<jaffarkelshac>	what other app (gui) can i use to connect to my wirless network, nm-applet is unreliable, it constantly disconnects and does not auto connect.
00:28	<Gman99999>	josh04 ok where do i find the mixer its all different now with the pulse audio
00:28	<Wo0dy>	but yeah, seeing all these problems people report early after a new release, maybe I should download a live cd image too, before betting everything on 8.04
00:28	<heartsblood>	What is the name of the tool that is found in system/preferences/"screen resolution"?  I think it trying to set conflicting configurations on my system.
00:28	<Pelo>	BortNeedsHelp, this is going on when you try to boot " from each drive"
00:28	<Pelo>	from either ?
00:28	<Steve^>	where does the default desktop wallpaper live? (I wanna make an IM picture of it :)  )
00:28	<amenado>	jaffarkelshac->	rely on the command line ifconfig and iwconfig
00:28	<Darknezz>	im going to try libglib2.0-dev
00:28	<tan_>	jaffarkelshac: wifi-radar
00:28	<starscalling>	so
00:29	<Pelo>	Wo0dy,  the point is for you to read up and see what solution they came up with
00:29	<ElTimo>	anyone able to help me?
00:29	<starscalling>	vino-server crashed
00:29	<BortNeedsHelp>	Pelo: my stoned ass forgot to change the boot order, trying now
00:29	<starscalling>	and i cant seem to get it to start again
00:29	<Pelo>	BortNeedsHelp, ;-)
00:29	<starscalling>	via commandline - its headless from where i'm sitting
00:29	<starscalling>	any ideas?
00:29	<jaffarkelshac>	what is the driver section of wifi-radar tan
00:29	<josh04>	Gman99999: Right click on the speaker click volume control ;)
00:29	<phixxor>	hi I am having non-server related issues with upgrading -- can someone take a look at this bug report and give me advice? https://bugs.launchpad.net/ubuntu/+source/update-manager/+bug/215554
00:29	<jaffarkelshac>	amenado, i am not sure how to connect with command line
00:29	<Gman99999>	hmmm I turned my sound alll the way down on the sound setting applet in the tray and then the sound started to sound normal where is
00:29	<Pelo>	starscalling, www.ubuntuforums.org
00:29	<Theo_>	how do i remove grub from my windows partition?
