[none]	[00:01]	<tanath>	barslow, should be no change
[none]	[00:01]	<cygoku>	goat|work ... Thank you, and sorry for my rudeness earlier
[none]	[00:01]	<barslow>	hmm
[none]	[00:01]	<PePa>	OK
[none]	[00:01]	<RyanPrior>	barslow: I'd just about bet that something will break and you'll spend hours reconfiguring things. Upgrades tend to mess with your stuff.
[none]	[00:01]	<dragao-azul>	abrandes, then how can i solve the problems? make my ati card work fine?
[none]	[00:01]	<PePa>	thanks Maco
[none]	[00:01]	<maco>	Fishscene: nvidia driver quality
[none]	[00:01]	<tcpdumpgod>	glaxo, did you answer my  last question?
[none]	[00:01]	<kilrae>	can you mount an encrypted lvm in Vista?
[none]	[00:01]	<tanath>	barslow, actually..
[none]	[00:01]	<oddalot>	i wonder how nerdy it would be if all these 1500 people where in a room at one time
[negative]	[00:01]	<sileni>	"he i installed build essential and tried to ""make"" but i get this error http://pastebin.com/m6dda8b39"
[none]	[00:02]	<ubuntuROX>	there you go,, thats the one thats set for resolution auto,  it should work for you.
[none]	[00:02]	<tcpdumpgod>	glaxo, are you able to get a DHCP IP from the router?
[none]	[00:02]	<barslow>	ryanprior: im just gunna stick with gutsy then
[none]	[00:02]	<maco>	barslow: should stay, yes
[none]	[00:02]	<glaxo>	"tcpdumpgod, no - i get ""No DHCPOFFERS received"""
[none]	[00:02]	<oddalot>	ok thanks, let me try it
[none]	[00:02]	<ubuntuROX>	modes anyhow
[none]	[00:02]	<barslow>	wow conflicting opinions
[none]	[00:02]	<tanath>	barslow, it may switch to the new default theme, but you can save your current theme/settings, and switch back after upgrade
[none]	[00:02]	<Jimdb>	matt___try a different CD reader...try adding ide=nodma on command line when you boot into the installer.
[positive]	[00:02]	<RyanPrior>	oddalot: That's the Ubuntu Live conference. :-)
[none]	[00:02]	<laeg>	barslow: stick with gutsy forever?
[none]	[00:02]	<tcpdumpgod>	glaxo, do you know your routers ip address? 192.168.1.1?
[none]	[00:02]	<matt____>	"RyanPrior: perhaps...but 7.10 is working fine. how could i check/fix though? the live cd takes me to a ""busybox"", not a normal terminal."
[none]	[00:02]	<sileni>	i dont understand how to change the flags
[none]	[00:02]	<glaxo>	tcpdumpgod, 192.168.0.1
[none]	[00:02]	<tanath>	barslow, i didn't have that problem though
[none]	[00:02]	<sileni>	like that error states
[none]	[00:02]	<barslow>	laeg: i dont want to but i dont wanna risk having to reformat my HD again
[none]	[00:02]	<tcpdumpgod>	glaxo, are you using KDE or Gnome?
[none]	[00:02]	<glaxo>	tcpdumpgod, gnome
[none]	[00:02]	<Fishscene>	"Maco: it looked like the ""mirror"" or ""shadow"" (I forgot which) option in Compiz could fix that issue (Disabling the mirror or shadow effects)"
[none]	[00:03]	<oddalot>	RyanPriot: Where is this ubuntu live conference?
[none]	[00:03]	<mohbana>	can i install ubuntu from a ntfs? without the wubi thing? i don't have a dvd to burn it on
[none]	[00:03]	<oddalot>	err when too
[positive]	[00:03]	<maco>	barslow: your compiz settings will be saved.  there are more features in the new compiz though, so you might want to explore them after you upgrade
[none]	[00:03]	<basso>	I Love You All!
[none]	[00:03]	<tcpdumpgod>	glaxo, have you tried setting your IP to 192.168.0.100, your netmask to 255.255.255.0, and your gateway to 192.168.0.1?
[none]	[00:03]	<tanath>	barslow, there's always a risk when upgrading. personally, it fixed a lot of stuff for me, and i had minimal issues
[none]	[00:03]	<matt____>	RyanPrior: well, what would i search google for to fix this graphics card setting?
[none]	[00:03]	<glaxo>	tcpdumpgod, I have (with 192.168.0.200) as .100 is already taken
[none]	[00:03]	<tanath>	barslow, and none of my settings in anything changed
[none]	[00:03]	<ubuntuROX>	I think its faster than gutsy was.
[none]	[00:03]	<RyanPrior>	barslow: It's certainly possible that you could upgrade and have everything work perfectly - the Ubuntu developers certainly try hard to make that happen. You can't bet on it, though.
[negative]	[00:03]	<Flannel>	mohbana: there are ways to install without burning, check it out: https://help.ubuntu.com/community/Installation
[none]	[00:03]	<tcpdumpgod>	glaxo, is 192.168.0.101 taken?
[none]	[00:03]	<oddalot>	brb
[none]	[00:04]	<glaxo>	tcpdumpgod, yes
[none]	[00:04]	<Saladin>	Hm.
[none]	[00:04]	<LOVElinux>	salve a tutti!
[none]	[00:04]	<RyanPrior>	matt____: Google and the Ubuntu Forums are good places to search.
[none]	[00:04]	<DBautell>	"heh, ""select best server"" ""no suitable server was found"""
[positive]	[00:04]	<tanath>	yeah, it's faster :D
[none]	[00:04]	<barslow>	tanath: i am correct in assuming if I run the live-cd and have no issues that the upgrade will work?
[none]	[00:04]	<tcpdumpgod>	glaxo, do that now...
[none]	[00:04]	<maco>	RyanPrior: given my hardware, id take that bet
[none]	[00:04]	<Saladin>	I am unable, for some reason, to install any extensions.
[none]	[00:04]	<tcpdumpgod>	set your ip to 192.168.0.101
[none]	[00:04]	<barslow>	RyanPrior: same question
[none]	[00:04]	<RyanPrior>	matt____: If you can get a hold of Amaranth, he/she tends to know a lot about graphics card issues as well.
[none]	[00:04]	<glaxo>	tcpdumpgod, i have tried a manual set up through gnomes network manager and through /etc/network/interfaces and it still doesnt work
[none]	[00:04]	<tcpdumpgod>	netmask: 255.255.255.0
[none]	[00:04]	<Saladin>	Sorry for being a pain - first upgrade.
[none]	[00:04]	<tanath>	barslow, that should be the case, though i've seen the livecd not work, and the install work...
[none]	[00:04]	<Cpudan80>	Anyone know why I can't play 2 sounds at the same time?
[none]	[00:04]	<tcpdumpgod>	glaxo, check your PMs
[none]	[00:04]	<maco>	barslow: im using my compiz settings from feisty
[none]	[00:04]	<Saladin>	And I mean, extensions in Firefox.
[none]	[00:04]	<ubuntuROX>	make sure that FF3 is completely shut down before starting ff2
[none]	[00:04]	<maco>	barslow: it works fine
[none]	[00:04]	<matt____>	RyanPrior: ok, thanks
[none]	[00:04]	<barslow>	tanath: interesting
[positive]	[00:04]	<ng01>	saladin.  ur such a pain... :)
[none]	[00:04]	<romulo>	hi, i installed the fglrx driver on ati but fgl_glxgears is not working and 3d apps are generally slow (like q3 in this super machine), can anyone hlelp me?
[none]	[00:04]	<dragao-azul>	"if i install ubuntu is there any ""easy"" way to get my ATI HD2900Pro card working with all the graphics effects?"
[none]	[00:05]	<x1250>	Cpudan80: upgrading from gutsy?
[none]	[00:05]	<Cpudan80>	like ehh if I am using rhythmbox and xchat at the same time - and I get pinged in xchat, I wont hear the ping
[none]	[00:05]	<Cpudan80>	x1250: Yeah - just did
[none]	[00:05]	<ubuntuROX>	Saladin,, make sure FF3 is completely shut down before starting FF2
[none]	[00:05]	<ben-g>	i enabled my wireless in restricted drivers. Why won't it work?
[none]	[00:05]	<tanath>	barslow, there can be issues running of a disc. it's slower for one
[none]	[00:05]	<RyanPrior>	barslow: No, the LiveCD is not proof positive that the upgrade will work. The upgrade is affected by all the changes and customizations you make, so some of those may be messed with and you'll have to reconfigure things the way you want them.
[none]	[00:05]	<matt____>	Amaranth: hey buddy...after trying the 8.04 live cd (kubuntu and ubuntu), neither boots, both take me to a busybox, could this be a graphics issue?
[none]	[00:05]	<igormorgado>	is there any kernel difference between server/desktop  editions?
[none]	[00:05]	<x1250>	Cpudan80: try installing pulseaudio
[none]	[00:05]	<tcpdumpgod>	glaxo, check your private messages
[none]	[00:05]	<mad_max02>	Would it be smart to go for update to hardy or is a clean install better choice ???
[none]	[00:05]	<maco>	romulo: are you using fglrx on a card that is so old its not supported with taght driver? thats the symptoms i saw when opensuse tried to use that driver on a radeon 9250
[none]	[00:05]	<barslow>	I'm real nervous about upgrading
[none]	[00:05]	<glaxo>	tcpdumpgod, I cant reply as im not registered - let me register
[none]	[00:05]	<ubuntuROX>	otherwise you are still actually running FF3,, same thing happens the other way.
[none]	[00:05]	<tanath>	dragao-azul, run 'gksu displayconfig-gtk'
[positive]	[00:05]	<igormorgado>	omg.. the chanel is very busy today, more than usual =D
[negative]	[00:05]	<matt____>	mad_max02: i alwaws clean install. the only time i tried updating, it didn't work right :(*
[none]	[00:05]	<x1250>	Cpudan80: then configure pulseaudio to be used in system->prefs->sound
[none]	[00:05]	<romulo>	maco, my card is supported, its an x600 mobility
[none]	[00:05]	<barslow>	i finally have ubuntu exactly how i like it
[none]	[00:05]	<tcpdumpgod>	okay glaxo
[none]	[00:06]	<Cpudan80>	x1250: I'll give it a shot - thanks
[none]	[00:06]	<dragao-azul>	tanath, after that will it work fine? i don't have to do anything else?
[none]	[00:06]	<Fishscene>	Conventional wisdom dictates that clean installs are always better (and cleaner) than upgrades
[positive]	[00:06]	<ubuntuROX>	my ubuntu is so how I like it its booring now :)
[none]	[00:06]	<RyanPrior>	barslow: If you have it exactly how you want it, no pressure to upgrade! It's still supported for many months.
[none]	[00:06]	<gnuskoo1>	barslow: go on, it'll be alright, or fun sorting it out
[none]	[00:06]	<igormorgado>	is there any kernel difference between server/desktop  editions?
[none]	[00:06]	<tanath>	dragao-azul, to configure X right. then run 'glxinfo | grep -i direct' to check for direct rendering
[none]	[00:06]	<mad_max02>	matt____, thanks dude. I'll dl the 64 bit ver and install it tomorrow.
[none]	[00:06]	<iDano84>	ok, I got Ubuntu discs in the mail today. I'm the first to admit, I know little to know little to nothing about linux. When I pop in the disc (v 7.10 x64) I select install Ubuntu, and then loss of video input. I Have no idea where to start?
[none]	[00:06]	<RyanPrior>	barslow: If it's perfect right now, then it's only downhill from here, right?
[none]	[00:06]	<RyanPrior>	igormorgado: Nope, same kernel.
[negative]	[00:06]	<teo->	i need some help.. when i try to start ubuntu it doesn't start.. some busybox shell is started please help ?:S
[none]	[00:06]	<igormorgado>	RyanPrior: thank you
[none]	[00:06]	<tanath>	dragao-azul, there's a 'test' button to make sure you have it configured right, but after that, it should be good
[none]	[00:06]	<RyanPrior>	igormorgado: Same kernel, same packages, same tool chain, etc.
[none]	[00:06]	<pale-yafa>	guys, I have no firebug any more, cant work like that, why this is not mentioned?
[none]	[00:07]	<Saladin>	Yeah, I made sure FF3 was shut down, but still no success in installing extensions
[none]	[00:07]	<RyanPrior>	pale-yafa: Firebug works.
[none]	[00:07]	<gnuskoo1>	igormorgado: no, server has no desktop only
[none]	[00:07]	<dragao-azul>	tanath, ok, thz i'm going to try that
[none]	[00:07]	<tanath>	Saladin, still having trouble with extensions? did you try that extension i mentioned?
[none]	[00:07]	<ubuntuROX>	wierd,, you went to terminal and ran ps ax|grep firefox
[none]	[00:07]	<maco>	pale-yafa: firebug 1.2
[none]	[00:07]	<barslow>	RyanPrior: agreed
[none]	[00:07]	<pretender>	koverartist I cant select case in ubntu.  Any Ideas
[none]	[00:07]	<pale-yafa>	RyanPrior: its not, I upgraded to 8.4 and its telling me  its not compitable
[none]	[00:07]	<Saladin>	Sorry tanath, I missed what you said.
[none]	[00:07]	<james_>	how long would the online update to 8.04 take?
[none]	[00:07]	<maco>	pale-yafa: firebug 1.2
[none]	[00:07]	<Dason>	So..... what do I do if I can't download and install 8.04 if it won't work through the 'recommended' way?
[none]	[00:08]	<tanath>	Saladin, no you didn't
[positive]	[00:08]	<joh6nn>	i'm not quite sure how to explain this properly, but whenever i use screen, apps like vim, that do their own paging, don't clear the screen properly.  i'm fairly certain that i just need to tell screen to pretend it's a different terminal, but i don't know which terminal to tell it to be.  anyone have ideas?
[none]	[00:08]	<barslow>	i think i'll wait untill there are a couple updates to 8.04 b4 taking the plunge
[none]	[00:08]	<maco>	pale-yafa: you need to update your firebug
[none]	[00:08]	<ubuntuROX>	just to make absolutely sure it was shut down?
[none]	[00:08]	<tanath>	Saladin, was a while ago. you acknowledged it
[none]	[00:08]	<dee_cz>	hi, im running the memtest from ubuntu cd, how long should it take?
[positive]	[00:08]	<igormorgado>	gnuskoo1: thank you too =D
[none]	[00:08]	<cygoku>	Using Hardy Heron RC here ... Are the repos down ??
[none]	[00:08]	<maco>	cygoku: of course
[none]	[00:08]	<tanath>	Saladin, nightly tester tools extension
[none]	[00:08]	<ubuntuROX>	yes,, but cygoku did you update recently?
[none]	[00:08]	<gnuskoo1>	i got thinkpad r51 and gnome is really sluggish on xfce, any hints? intel 82528 graphics card
[none]	[00:08]	<RyanPrior>	dee_cz: It will take forever, literally. It keeps running until you tell it to stop.
[none]	[00:08]	<cygoku>	"Maco : ""of course"" ??"
[none]	[00:08]	<barslow>	ryanprior: can you choose to install8.04 without Firefox beta3
[none]	[00:08]	<maco>	cygoku: its release day for a very popular distro.  what makes you think they could survive that?
[none]	[00:08]	<Fishscene>	All Servers for Hardy Heron are bogged down at the moment and likely will be for at least another day.
[none]	[00:08]	<Dason>	what do I do if I can't download and install 8.04 if it won't work through the 'recommended' way?
[negative]	[00:08]	<teo->	i need some help.. when i try to start ubuntu it doesn't start.. some busybox shell is started please help ?:S
[none]	[00:08]	<Flannel>	igormorgado, RyanPrior: There are kernel differences.  They have different hardware support (non-server is more likely to support 'regular' obscure hardware), and server has PREEMPT turned off, among other changes.  Of course, you can run a server kernel on the desktop, or a generic kernel on a server.
[positive]	[00:08]	<RyanPrior>	dee_cz: The longer it runs without errors, the more sure you are that you don't have faulty memory. :-)
[none]	[00:08]	<tanath>	Saladin, makes firefox think your extensions are compatible. but i recommend enabling them one at a time
[none]	[00:09]	<matt____>	Amaranth: hey buddy...after trying the 8.04 live cd (kubuntu and ubuntu), neither boots, both take me to a busybox, could this be a graphics issue?
[none]	[00:09]	<maco>	cygoku: this happened last time too.
[none]	[00:09]	<dee_cz>	RyanPrior: do you know what is the 'safe' margin? how long should it run so that i can say it probably isnt the memory?
[none]	[00:09]	<RyanPrior>	barslow: Nope, distro upgrades are all-or-nothing affairs pretty much.
[none]	[00:09]	<tanath>	Saladin, 'cause some will work, and some won't, and some may prevent it from running
[none]	[00:09]	<ubuntuROX>	michael If you have been running the Beta or RC version, and it shows development branch, and no updates available you are likely running stable but will want to run sudo grub-update to fix that.
[none]	[00:09]	<cygoku>	I think they can survive that because nothing should affect the linux image
[none]	[00:09]	<Dason>	what are other methods of installing 8.04?
[none]	[00:09]	<ubuntuROX>	cygoku If you have been running the Beta or RC version, and it shows development branch, and no updates available you are likely running stable but will want to run sudo grub-update to fix that.
[none]	[00:09]	<RyanPrior>	dee_cz: If you're seriously suspicious about your memory, I'd run it for a few hours to get your memory really hot and loaded.
[none]	[00:09]	<igormorgado>	Flannel: I wish to know if desktop one has virtualization support.
[none]	[00:09]	<maco>	"cygoku: last time the entire ubuntu.com was taken down and replaced with a plain white background, black text ""welcome to ubuntu.com here's a list of download links:"" page"
[none]	[00:09]	<gnuskoo1>	teo-: what messages you getting?
[none]	[00:09]	<cwillu>	pale-yafa, this is kinda scary:  you need to use firebug, but you can't be bothered to check getfirebug.com, where it lists a version of firebug that works with ff3? ;p
[negative]	[00:09]	<DBautell>	dason, To Upgrade from the CD/ISO, you'll need the alternate ISO or the DVD: run cdromupgrade from the root of the CD/ISO/DVD. To mount the ISO you can 'mount -o loop nameofiso /path/to/mount/'
[none]	[00:09]	<tmccrary>	So.... Hardy breaks eclipse
[none]	[00:09]	<tanath>	Saladin, if you end up enabling a bad one that prevents it from running, then run an older firefox to fix it
[none]	[00:09]	<tmccrary>	Fantastic
[none]	[00:10]	<tanath>	Saladin, (ie., disable that extension)
[none]	[00:10]	<DBautell>	Dason, or did you mean a fresh install?
[none]	[00:10]	<maco>	Dason: whats the recommended way that you cant do?
[positive]	[00:10]	<dee_cz>	RyanPrior: its that xp is turning sound from the card into a squeal and gives a bsod every other day, with no specific error... but the 8.04 runs fine :/
[none]	[00:10]	<Saladin>	Well, strangely enough, tanath, that extension installed okay.
[none]	[00:10]	<RyanPrior>	tmccrary: Eclipse is not well supported on Ubuntu. However, I downloaded the latest Eclipse and run it from my /home folder, and it runs fine.
[none]	[00:10]	<Dason>	the update manager
[none]	[00:10]	<Saladin>	Whereas all others aren't.
[positive]	[00:10]	<tanath>	Saladin, the nightly tester tools? of course ;)
[none]	[00:10]	<jrabbit>	ok
[none]	[00:10]	<tmccrary>	RyanPrior: Thanks for the tip. It ran great with Gutsy....
[none]	[00:10]	<Fishscene>	My hats off to Hardy Heron! Built in VMware support? How cool is that?
[none]	[00:10]	<Dason>	I don't want a fresh install
[none]	[00:10]	<jrabbit>	It errored for the third time
[none]	[00:10]	<teo->	gnuskoo1 i don't get anything i am just putted in the busybox shell
[none]	[00:11]	<pale-yafa>	cwillu: how would I know thats its there? I just got a message that firefox beta does not support firebug, maybe it should say THIS VIRSION of firebug
[positive]	[00:11]	<rich_freecomm>	heh, never download the desktop iso and the aleternate iso then try to update manager the new release.....it's gonna take me awhile :)
[positive]	[00:11]	<DirkGently>	hey Fujitsu: tested Kubuntu on my laptop... the bcm43xx works fine... the PC even picks up my wireless router now without manual config... it was worth waiting a day :)
[none]	[00:11]	<maco>	Dason: whats the way that you cant install? we cant recommend alternatives without knowing what it was
[none]	[00:11]	<jrabbit>	[477.497091] Buffer I/O error on device sr0 Logic lock 169346
[none]	[00:11]	<dryrot>	does xen actually work in hardy ?
[none]	[00:11]	<Dason>	When I use apt-get and the default method of upgrading, it tells me that it can't connect to the server and to check my connection even though it's fine
[none]	[00:11]	<jrabbit>	Repeats
[none]	[00:11]	<RyanPrior>	pale-yafa: That's true. A better error message would be helpful.
[none]	[00:11]	<jrabbit>	then a SQUASHFS error
[positive]	[00:11]	<pale-yafa>	anyway, if any body interested: Samba broke while upgrading
[none]	[00:11]	<maco>	Dason: oh...wait 2 days
[none]	[00:11]	<Killeroid>	Dason: too many people upgrading right now, servers hammered
[none]	[00:11]	<ubuntuROX>	Dason,, all the servers are bogged down with users
[none]	[00:12]	<Dason>	Oh that's sensible
[none]	[00:12]	<Dason>	No alternate repo's?
[none]	[00:12]	<RyanPrior>	Dason: Or, download the alternate CD via BitTorrent, burn it and put it in, and upgrade off of there.
[none]	[00:12]	<gnuskoo1>	do they release server download stats?
[positive]	[00:12]	<maco>	Dason: theyre all pounded too :P
[none]	[00:12]	<Some_Person>	Why are there no updates available for my hardy-rc?
[none]	[00:12]	<Dason>	I have the cd
[none]	[00:12]	<tanath>	Saladin, a 'nightly' is a cutting edge build, released every day. it's an extension designed to enable extensions for testing on versions of firefox they aren't designed for
[none]	[00:12]	<oddalot>	hi can someone help me setting up my monitor with xorg.conf i can only get 640x480 and i had it working fine in 7.10
[none]	[00:12]	<maco>	Dason: you can upgrade from an alternate cd
[none]	[00:12]	<ubuntuROX>	Some_Person If you have been running the Beta or RC version, and it shows development branch, and no updates available you are likely running stable but will want to run sudo update-grub to fix that.
[none]	[00:12]	<CyberCod>	can someone tell me the md5sum for Hardy Desktop iso?  just burnt a fresh copy and it is bunk
[none]	[00:12]	<maco>	Dason: and there actually is a way to make it search for faster/working repos
[none]	[00:13]	<tanath>	Dason,  go to System > Admin > Software Sources > Download from other... > Select best server
[none]	[00:13]	<c0mp13371331337_>	Help!  I started my dist-upgrade from work via SSH and miscalculated how long it would take!  I now have to leave work (and close the SSH connection).  If I send the apt-get process to the background, can I bring it to the foreground in a terminal window at home?
[none]	[00:13]	<cwillu>	Some_Person, the rc became the r
[none]	[00:13]	<thebigham>	What program can i use for ubuntu to display cpu temperture?
[none]	[00:13]	<maco>	Dason: but um...ask someone who uses a GUI how to do it, not me
[none]	[00:13]	<Dason>	Bittorrent was killer fast. so.. what's the command to use while in the cd?
[none]	[00:13]	<pale-yafa>	also: image with transparent backgrounds are having frames, which was not the case with Gutsy
[none]	[00:13]	<maco>	Dason: what tanath said
[none]	[00:13]	<Some_Person>	cwillu: with no changes?
[none]	[00:13]	<Mike>	Live CD only running at 800x600 on NV5700 card - any ideas...?
[none]	[00:13]	<marx2k>	So upgrading from ISO can only be done from the alternate install CD?
[none]	[00:13]	<ubuntuROX>	Some_Person If you have been running the Beta or RC version, and it shows development branch, and no updates available you are likely running stable but will want to run sudo update-grub to fix that.
[none]	[00:13]	<RyanPrior>	Some_Person: the RC and the final release are the same thing, unless the RC has major errors that get fixed.
[none]	[00:13]	<jrabbit>	tanath: Buffer I/O error on device sr0
[none]	[00:13]	<[T]-Rex>	anyone from sydney?
[none]	[00:13]	<cwillu>	c0mp13371331337_, you're not in the best state
[none]	[00:13]	<twinkie_addict>	i'm looking forward to trying hardy . i'm installing via wubi
[none]	[00:13]	<jjt001>	how do i block a webpage in ubuntu?
[none]	[00:13]	<maco>	marx2k: yes
[none]	[00:13]	<ubuntuROX>	Some_Person did you see that?
[none]	[00:13]	<JPSmon>	this is madeness!!
[none]	[00:13]	<Flannel>	marx2k: That's correct (or the DVD)), the desktop CD doesn't support upgrades (except for reinstall)
[none]	[00:13]	<cwillu>	c0mp13371331337_, ideally, having started it in a screen session, you'd be fine
[none]	[00:13]	<maco>	jjt001: parental-control-style?
[none]	[00:13]	<marx2k>	oh well
[none]	[00:13]	<Some_Person>	ubuntuROX: yes, XChat highlighted it red
[none]	[00:13]	<jjt001>	maco: yeah
[none]	[00:13]	<robeph>	anyone familiar with automount/autofs?
[none]	[00:13]	<cwillu>	c0mp13371331337_, is it still downloading, or actually installing now?
[none]	[00:13]	<maco>	dansguardian
[none]	[00:13]	<tanath>	jrabbit, o.O
[none]	[00:14]	<Some_Person>	ubuntuROX: what does update-grub do?
[none]	[00:14]	<Dason>	That's what I was looking for, thanks tanath
[none]	[00:14]	<jrabbit>	I serached on fourms
[none]	[00:14]	<jrabbit>	no dice
[none]	[00:14]	<c0mp13371331337_>	cwillu-  It's still downloading.
[none]	[00:14]	<tanath>	Dason, np
[none]	[00:14]	<maco>	Some_Person: rewrite your menu.lst based on the options set at the top of it
[none]	[00:14]	<mad_max02>	Where can I find full DVD of hardy for amd64 ???
[none]	[00:14]	<ubuntuROX>	it changes the label in your boot manager,, they forgot to do that
[none]	[00:14]	<tmccrary>	Man it would be so great to have an operating system that doesn't cause your apps to crash at random intervals
[none]	[00:14]	<c0mp13371331337_>	X-)
[none]	[00:14]	<tmccrary>	think of the possibilities
[none]	[00:14]	<mad_max02>	torrent would be nice
[none]	[00:14]	<Some_Person>	ubuntuROX: and i want that why?
[none]	[00:14]	<DBautell>	!torrents | mad_max02
[negative]	[00:14]	<ubotu>	mad_max02: Hardy can be torrented from http://releases.ubuntu.com/8.04/ubuntu-8.04-desktop-i386.iso.torrent or http://releases.ubuntu.com/8.04/ubuntu-8.04-server-amd64.iso.torrent depending on your architecture. Torrents for other Ubuntu flavours can be found at: http://releases.ubuntu.com/ (CD) or http://cdimage.ubuntu.com/releases (DVD).
[none]	[00:14]	<Ertyle>	!offtopic | tmccrary
[none]	[00:14]	<ubotu>	tmccrary: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[none]	[00:14]	<Dason>	Torrent has BLAZING speeds for downloading right now
[negative]	[00:14]	<maco>	mad_max02: http://www.acc.umu.se/~mighty/ubuntu/ubuntu-8.04-dvd-amd64.iso.torrent
[none]	[00:14]	<cwillu>	c0mp13371331337_, I think you'll be okay then;  you'll have to revert the changes to sources.list, but then you should be able to restart it (it'll reuse the packages it downloaded)
[none]	[00:14]	<jjt001>	maco: do you know how to block sites?
[positive]	[00:15]	<robeph>	can't i just update my beta hardy to release ;) heh
[none]	[00:15]	<jrabbit>	can any one help me?
[none]	[00:15]	<tmccrary>	!offtopic | flyingspaghettimonster
[none]	[00:15]	<CyberCod>	anyone?  can anyone tell me the md5sum of the 8.04 desktop cd?   I need to know if it is my hardware that is malfunctioning or a bad disc
[none]	[00:15]	<ubuntuROX>	because you are already on the stable version, they just forgot to update the label where it says development version.
[none]	[00:15]	<ubotu>	flyingspaghettimonster: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[none]	[00:15]	<mad_max02>	maco, thanks dude
[none]	[00:15]	<jrabbit>	I'm serriously never using ubuntu again after all this install bullshit
[none]	[00:15]	<c0mp13371331337_>	cwillu - So I'm okay to just flat out stop the process?
[none]	[00:15]	<cwillu>	robeph, where you up to date leading up to the release?
[none]	[00:15]	<Ertyle>	!ops | tmccrary
[none]	[00:15]	<ubotu>	tmccrary: Help! Channel emergency! (ONLY use this trigger in emergencies) - Mez, LjL, elkbuntu, imbrandon, DBO, gnomefreak, Hobbsee, rob, ompaul, Madpilot, Seveas, CarlK, crimsun, ajmitch, tritium, Nalioth, thoreauputic, apokryphos, tonyyarusso, PriceChild, Amaranth, jrib, jenda, nixternal, Myrtti, mneptok, Pici, Jack_Sparrow, nickrud, jpatrick or jussi01!
[none]	[00:15]	<scizzo->	Dason: might be that there is almost 5000 seeders at the moment
[none]	[00:15]	<maco>	jjt001: dansguardian is a program for doing internet content filtering for parental controls
[none]	[00:15]	<RyanPrior>	Torrents are super fast! There are about 5000 seeds and 3000 peers right now.
[none]	[00:15]	<cwillu>	c0mp13371331337_, I think so, yes
[none]	[00:15]	<robeph>	cwillu: pretty much
[none]	[00:15]	<robeph>	couple days behind?
[none]	[00:15]	<IndyGunFreak>	jrabbit: whats the problem?
[none]	[00:15]	<redstelwerk>	hello folks, could anyone post the /etc/apt/sources.lst from hardy to a pastebin, mine turned into a mess and I want to clear it out. thanks!
[none]	[00:15]	<DBautell>	mad_max02, the DVD torrents are pitiful, though
[none]	[00:15]	<Dason>	And that's why
[none]	[00:15]	<tmccrary>	!ops | hellogoodbye
[none]	[00:15]	<ubotu>	hellogoodbye: Help! Channel emergency! (ONLY use this trigger in emergencies) - Mez, LjL, elkbuntu, imbrandon, DBO, gnomefreak, Hobbsee, rob, ompaul, Madpilot, Seveas, CarlK, crimsun, ajmitch, tritium, Nalioth, thoreauputic, apokryphos, tonyyarusso, PriceChild, Amaranth, jrib, jenda, nixternal, Myrtti, mneptok, Pici, Jack_Sparrow, nickrud, jpatrick or jussi01!
[none]	[00:15]	<cwillu>	robeph, you're probably running the release then
[none]	[00:15]	<jjt001>	maco: thanks
