12:08	<twobitsprite>	can someone please help me, I don't want to have to reinstall... :(
12:08	<Polibio>	bye for now
12:08	<zelevw>	keherman: vncviewer: ConnectToTcpAddr: connect: Connection refused
12:08	<ucordes>	no im wondrin too nightflop
12:08	<keherman>	zelevw, you physically need to type the ip or hostname
12:08	<pjw>	Will the free DVDs be with the new ubuntu?
12:08	<thementor>	is there any way of knowing bout the status of my cd request
12:08	<todayisagift>	keherman: how do i rearrange it to use sudo, i apologize for sounding like a dumbass but i am fairly new at using ubuntu
12:08	<zelevw>	keherman: do you have experience with ssh tunneling?
12:08	<your_mom>	i broke x, how can i fix this?not even dpkg-reconfigure xserver-xorg works
12:08	<keherman>	todayisagift, rearrange it?
12:09	<erus`>	hu guys ->	i followed the wiki about installing drivers for my radeon 9800pro and i get this http://pastebin.com/750028 *line 652*
12:09	<keherman>	zelevw, yea
12:09	<keherman>	zelevw, what is your goal?
12:09	<sybariten>	todayisagift: "sudo apt-get install packagename"
12:09	<todayisagift>	keherman: lol not rearrange it but what would be the command using sudo?
12:09	<zelevw>	keherman: .im trying to use an ssh tunnel for vnc and I type:  ssh -L 5901:remotehost:5901 remotehost , once connected I try to vncviewer localhost:1 and I get this error: ReadFromRFBServer: rdr::EndOfStream What am I doing wrong? Thanks.
12:09	<livevil>	please someone could help me to installa vlc, I can't do it from synaptic
12:09	<ucordes>	why livevil?
12:09	<Mewshi>	i still can't find any xine packages...
12:09	<keherman>	todayisagift, what are you trying to do?
12:10	<keherman>	zelevw, who is "remotehost" ?
12:10	<erus`>	nvr mind
12:10	<livevil>	because, like someone was explaining me before, it isn't updated
12:10	<keherman>	zelevw, you need an actual IP address there!
12:10	<thementor>	is gstream package only 50kb???
12:10	<your_mom>	any help on my question?
12:10	<livevil>	It doesn't appear on the list
12:10	<zelevw>	keherman: thanks, Im using remotehost here but Im using a FQDN
12:11	<keherman>	k
12:11	<fuffalo>	is the ubuntu site running drupal
12:11	<yct>	wondering why ubuntu doesn't provide some easy pointer (like a notification bubble) to easyubuntu or some sort of automatix script right after install.. would make it much easier for many and still be legal
12:11	<avalente>	!!easyubuntu
12:11	<ubotu>	I haven't a clue, try searching at http://ubuntu.cc.com.au/, avalente
12:11	<avalente>	!! easyubuntu
12:11	<ubotu>	avalente: NO SPEAKE ENLISH! Try searching at http://ubuntu.cc.com.au/
12:11	<avalente>	ups
12:11	<yct>	!easyubuntu
12:11	<ubotu>	from memory, easyubuntu is an easy-to-use program for installing all your favorites. Java, Nvidia/ATI, and more. It is as safe as the team can make it. It doesn't change any settings by default. http://easyubuntu.freecontrib.org/.
12:12	<manhan>	hi
12:12	<sybariten>	todayisagift: did that work ?
12:12	<[zero] >	Hi im having some problems installing ubuntu on a pc, would there be any problems if i installed it to the HDD on this computer then put the HDD into the other computer?
12:12	<todayisagift>	keherman: ok i am trying to install audacious, the sudo command is not working because it says it can't locate the file "audacious" but i have it d/l i extracted to my tmp folder and i just needed to figure out how to install it
12:12	<eric>	can anyone tell me how to uninstall doom3 i used the loki installer to install it ??????
12:12	<todayisagift>	sybariten: keherman: ok i am trying to install audacious, the sudo command is not working because it says it can't locate the file "audacious" but i have it d/l i extracted to my tmp folder and i just needed to figure out how to install it
12:13	<keherman>	todayisagift, is it a source package or a DEB file?
=== KriS83 is now known as KriS83[offline] 
12:13	<your_mom>	i broke x, how can i fix this?not even dpkg-reconfigure xserver-xorg works?
12:13	<livevil>	vlc, please help me to install it!!!!!
12:13	<sybariten>	todayisagift: if you use apt-get,  you shouldnt manually download stuff first. Apt-get till do that for you (hence the name ;)
12:13	<gnomefreak>	livevil: sudo apt-get install vlc
12:13	<lsuactiafner>	how many hours from now will dapper be out?
12:13	<gnomefreak>	!info vlc
12:13	<Seveas>	lsuactiafner, ~12
12:13	<ubotu>	vlc: (multimedia player for all audio and video formats), section universe/graphics, is optional. Version: 0.8.4-svn20050920-3+hal0ubuntu3 (breezy), Packaged size: 5817 kB, Installed size: 13740 kB
12:14	<gnomefreak>	lsuactiafner: 24
12:14	<sybariten>	hehe
12:14	<odjay>	hello everybody
12:14	<livevil>	Ok gnome, i'll try
12:14	<todayisagift>	sybariten: i know, but when i did the apt-get it gave me and error, along with sudo apt-get it says it couldn't find the file
12:14	<gnomefreak>	livevil: enable universe repo than sudo apt-get update
12:14	<Rdde>	hi, im trying to install kismet (www.kismetwireless.net) i have downloaded the gz file and unpacked it.. now wnat?
12:14	<odjay>	someone did try the persistent flag at boot with livecd
12:14	<blah>	whats ubuntu's server channel
12:14	<todayisagift>	keherman: all of the files says "source code" after them as the description
12:14	<ucordes>	darn mates i cant wait
12:14	<gnomefreak>	#ubuntu-server?
12:15	<ucordes>	:-)
12:15	<keherman>	todayisagift, apt-get will only install packages in the official repositories -- not things you downloaded outside of this
12:15	<livevil>	it answer that it's impossible to find vnc
12:15	<gnomefreak>	livevil: vnc or vlc?
12:15	<ucordes>	let's all have a dapper pre release party
12:15	<keherman>	todayisagift, do you see a Makefile ?
12:15	<keherman>	ucordes, i want to party!!
12:15	<livevil>	vlc, sorry
12:15	<gnomefreak>	livevil: they are not the same
12:15	<ucordes>	^^ hehe
12:15	<gnomefreak>	livevil: enable universe repo
12:15	<keherman>	are there any Dapper release parties!!?
12:15	<odjay>	how can I avoid scan of disk at boot time
12:15	<nbx909>	yes
12:15	<nbx909>	i
12:15	<Seveas>	!parties
12:15	<ucordes>	sure in my house
12:16	<ubotu>	Seveas: Not a clue. Try searching at http://ubuntu.cc.com.au/
12:16	<gnomefreak>	ubotu tell livevil -about universe
12:16	<nbx909>	lol
12:16	<keherman>	odjay, what kind of scan?
12:16	<livevil>	I know
12:16	<Seveas>	!parties is http://wiki.ubuntu.com/DapperReleaseParties
12:16	<ubotu>	Seveas: okay
12:16	<mysyfy>	hi..how can i mount sata drive.... mount /dev/sda1 /media/sda1 then cd /media/sda1 gives permission denied
12:16	<kilotango>	is ubuntu 6.06 being released at 00:00 UTC or just sometime on the 1st?
12:16	<livevil>	how can be enabled?
12:16	<gnomefreak>	livevil: if you enable it than run apt-get update than install it
12:16	<nbx909>	kilotango, 00:00 utc
12:16	<S0me1>	hi guys
12:16	<gnomefreak>	livevil: look in your pm for instruction
12:16	<odjay>	well basically when I boot my livecd I use the persistent flag and the boot faile with an error at /dev/sde drive or something
12:16	<czambran>	kilotango, seveas told us that it will probably be released in 10 hours.
12:16	<keherman>	ok now for a cooler ubotu question!!!
12:16	<keherman>	!panties
12:16	<ubotu>	keherman: What? Try searching at http://ubuntu.cc.com.au/
12:16	<kilotango>	nbx909: thanks
12:17	<Seveas>	kilotango, it will be released in 12-18 hours most likely
12:17	<gnomefreak>	keherman: please dont play with thte bot
12:17	<Seveas>	definitely NOT on 0:00 UTC
12:17	<ice-t>	omg, i am utc -1, i have to wait an other hour
12:17	<ice-t>	not?
12:17	<livevil>	ok
12:17	<czambran>	Seveas, no it is 18 hours
12:17	<ucordes>	oh i think i'm takin a trip to stuttgart tomorrow
12:17	<ekelund>	just a question does 6.06 contain xgl?
12:17	<nbx909>	Seveas, really?
12:17	<mysyfy>	modules libata and sata_sis are already loaded
12:17	<Seveas>	nbx909, yes
12:17	<keherman>	ekelund, not by default
12:17	<Seveas>	just asked the people who push the magic button 
12:17	<eXistenZ>	It is 1/6 here
12:18	<ekelund>	keherman: so apt-get to get it?
12:18	<nbx909>	Seveas, why?
12:18	<kilotango>	there's a magic button? ;)
12:18	<czambran>	Seveas, how come the delay? Will new updated come out?
12:18	<mysyfy>	fdisk -l /dev/sda1 also gives cannot open /dev/sda
12:18	<Seveas>	czambran, which delay?
12:18	<kspath_>	what delay?
12:18	<Seveas>	no one ever said it would be on 0:00
12:18	<keherman>	ekelund, https://wiki.ubuntu.com/CompositeManager/Xgl
12:18	<gnomefreak>	Seveas: they are getting that from fridge
12:18	<ruskie_>	Howto fix this.
12:18	<ruskie_>	http://pastebin.com/750067
12:18	<nbx909>	Seveas, http://fridge.ubuntu.com/node/182
=== blank_ is now known as blanky
12:18	<lukaswayne9>	Will dapper boxes that apt-get update tomorrow be notified about the upgrade?
12:18	<yct>	Seveas, how many people worked on Dapper?
12:18	<blanky>	dappers out tomorrow!
12:18	<Seveas>	fridge sucks, if you say "it's on that date" it automagically says "0:00"
12:18	<czambran>	Seveas, http://fridge.ubuntu.com/node/182
12:19	<blanky>	right?
12:19	<kspath_>	if it is released 23:59 on June 1st it will still be released June 1st.
12:19	<mysyfy>	cat /proc/scsi/scsi outputs the device
12:19	<Seveas>	yct, indirectly: thousands
12:19	<blanky>	hey guys dapper is out tomorrow right?
12:19	<Rdde>	can anyone help me plz? im trying to install a program called kismet.. there is a install-sh file but I get "no input file selected" when i try to launch it
12:19	<keherman>	ekelund, follow the instructions
12:19	<sybariten>	todayisagift: what happens if you do sudo apt-cache search audacuiousasfcukingspelling
12:19	<yct>	Seveas, i mean, the paid ones
12:19	<gnomefreak>	it will be released when it gets released!
12:19	<kspath_>	!gnomefreak++
12:19	<Spec>	!language
12:19	<ubotu>	Please watch your language. We try to be nice and help but some of us don't like to see such things on our screen.
12:19	<czambran>	gnomefreak, that is not the best attitude
12:20	<czambran>	gnomefreak, if you don't want to respond, DON'T
12:20	<gnomefreak>	czambran: its true noone in here has any control over when it is released
12:20	<mysyfy>	someone can help mount a sata hd...
12:20	<nbx909>	Seveas, so when is it going to be released?
12:20	<kspath_>	nbx909: before June 2nd
12:20	<Seveas>	nbx909, sometime june 1st UTC
12:20	<ucordes>	lol
12:20	<ucordes>	what time zone????
12:20	<Rdde>	anyone wanna help me install a program ? =S
12:20	<ekelund>	keherman: thanx maybe will try it someday. what time is the release says less than 24h
12:20	<ucordes>	that's the big question
12:20	<Spec>	UTC
12:20	<czambran>	ucordes, UTC!
12:20	<Spec>	!UTC
12:20	<ubotu>	Did you get hit by a windmill? Try searching at http://ubuntu.cc.com.au/, Spec
12:20	<ucordes>	ok, i see
12:21	<Polypterus>	GMT 00:00 is what I've heard
12:21	<keherman>	would people pay like $10 for up to 15 minutes of Uubuntu support?
12:21	<sybariten>	i just cant understand why people want to know if its released in 14 or 18 hours? Do they have clients that are terrible dependent on this specific release or "what-the-fuss?"
12:21	<odjay>	keherman - well basically when I boot my livecd I use the persistent flag and the boot faile with an error at /dev/sde drive or something
12:21	<Spec>	damn, maybe i was hit by a windmill
12:21	<nbx909>	Seveas, will it be a sane hour? edt
12:21	<Spec>	10$ for 15 minutes?
12:21	<nbx909>	lol
12:21	<Spec>	that's pretty steep
12:21	<Rdde>	noone? =(
12:21	<ucordes>	sybariten my client really depends on
12:21	<keherman>	Spec, $5 ?
12:21	<czambran>	sybariten, that we are all looking forward to see how the final release behaves
12:21	<Doso>	sybariten: Well basicly I got nothing else to do and i want to use daper drake to do my final Windows ->	Linux switch ~~
12:21	<odjay>	keherman - otherwise without peristent flag (to save session on usb pen) my dapper work very well
12:21	<ucordes>	im my own client
12:21	<ucordes>	^^
12:21	<Seveas>	ok people, cut the dapper release talk. It will NOT be released in 40 minutes so please stop the speculation
12:21	<Polypterus>	Thought this channel had to be packed and active now :)
12:21	<keherman>	Rdde, what program?
12:21	<gnomefreak>	if your that hard up for dapper get the daily image and do the 1 update that it has poof your than on stable
12:22	<kspath_>	!Seveas++
12:22	<ucordes>	kk sry seveas
12:22	<ajmitch_>	Seveas: itchy trigger finger yet?
12:22	<odjay>	I love Ubuntu :-)
12:22	<eric>	Seveas when WILL it be released??
12:22	<Rdde>	keherman, trying to install a program called kismet.. unpacked it and there is a install-sh but I dont know what to do now
12:22	<sybariten>	ok so appearently people rely on this release to be some sort of messias of the operating systems
12:22	<Seveas>	ajmitch_, that and a handful of quick-fire aliases
12:22	<gnomefreak>	eric: dont
12:22	<kspath_>	eric: Before June 2nd.
12:22	<sleepe1>	hi ppl! i need help!   how can i downgrade nvidia-glx ?
12:22	<czambran>	eric,  he already said sometime June 1st.
12:22	<ajmitch_>	eric: don't bother asking, please
12:22	<keherman>	Rdde, why dont you install it from APT instead?
12:23	<keherman>	Rdde, $ aptitude install kismet
12:23	<eric>	OK OK
12:23	<ucordes>	gnomefreak, so it's no big difference to the last image?
12:23	<Sharjeel>	hi
12:23	<eric>	gnomefreak don't what ???
12:23	<Rdde>	keherman,  omg.. thanks mate =)
12:23	<keherman>	Rdde, or go into Synaptic Package Manager
12:23	<odjay>	someone have a full list of the boot command available for Ubuntu livecd
12:23	<sybariten>	uhm, what is /etc/login.defs ??
12:23	<Sharjeel>	is there any difrence betwen the livecd and the install?
12:23	<Sharjeel>	which should i DL?
12:23	<czambran>	Seveas, could you put that the release is not going to happen a 00:00:00 June 1st on the title?
12:23	<gnomefreak>	ucordes: the final iso isnt gonna have final stamped on it and they stopped devel yesterday iirc
12:23	<abeck>	how do I install tight vnc on my system to avoid the hacks in real vnc?
12:23	<keherman>	sybariten, part of LSB ?
12:24	<sybariten>	keherman: *swoosh*
12:24	<czambran>	Seveas,  thank u
12:24	<kspath_>	at ?
12:24	<Seveas>	
12:24	<sybariten>	keherman: (a gesture to illustrate that its above my head)
12:24	<kspath_>	!Seveas++
12:24	<visik7>	Seveas: have you removed java from your dapper repo ?
12:24	<kspath_>	gnomefreak: I agree but it is something perhaps.
12:24	<Seveas>	visik7, no
12:24	<czambran>	gnomefreak, if somebody asks, then u can quickly tell them
12:24	<czambran>	read the title
12:25	<sleepe1>	hi ppl! i need help!   how can i downgrade nvidia-glx ?
12:25	<keherman>	sybariten, Linux Standards Base
12:25	<sleepe1>	anybody?
12:25	<s|k>	er
12:25	<Seveas>	visik7, it's replaced with dummy packages depending on the ones in the Ubuntu archives
12:25	<nbx909>	seveas it's only 22:24 zulu lol
12:25	<visik7>	Seveas: is there some reason or what ?
12:25	<visik7>	Seveas: oh ok
12:25	<s|k>	what's the irc channel for the forums?
12:25	<visik7>	:)
12:25	<sybariten>	keherman: hmm
12:25	<keherman>	sybariten, meant to make the platforms similar in defined ways so that software can be compatible across multiple distrivutions
12:25	<Seveas>	nbx909, yes 90 minutes more of "is it going to be at 0:00" crap
12:25	<gnomefreak>	s|k: #ubuntu-forums i think   maybe without the -
12:25	<kspath_>	!tell s|k about forum
12:25	<keherman>	are we there yet?
12:25	<tarvid>	which package displays the contents of gnu dbm files
12:26	<HellDragon>	1337 is the language of the future
12:26	<s|k>	kspath_: it doesn't have the channel name
12:26	<kspath_>	HellDragon: of unemployement?
12:26	<yct>	am I the only one waiting for Drake here?:)
12:26	<Sharjeel>	lol
12:26	<livevil>	thank', it seems to work, I'm installing fire starter too
12:26	<Polypterus>	l337 is f*cking stupid
12:26	<czambran>	yct, we all are
12:26	<jorgp>	is it musicbrainz or tunepimp that has the mp3 disabled
12:26	<nbx909>	Seveas, then you get the where is it?!?!?!?
12:26	<Sharjeel>	0001-0011-0011-0111
12:26	<kspath_>	yct: Dapper will be released before June 2nd.
12:26	<ucordes>	wtf is 1317?
12:26	<s|k>	kspath_: they deleted all my dapper posts today, and I think everyone elses
12:26	<Sharjeel>	is the language of future;)
12:26	<ucordes>	1337 ^^
12:27	<Seveas>	s|k, wtf
12:27	<livevil>	DO you need something more for internet security over firestarter
12:27	<kspath_>	s|k: "they" a conspiracy?
12:27	<gnomefreak>	ucordes: crap is what it is IMHO
12:27	<Seveas>	forums really are ruled by crappy idiots I guess
12:27	<livevil>	do you think I need something else for internet security, over firestarter?
12:27	<sybariten>	keherman: ok ... i have appearently changed mine since installing ubuntu, and now when upgrading versions, there is a "newer" version or something and apt asks me if i want to upgrade the file or not
12:27	<czambran>	Seveas, why do you say that?
12:27	<kspath_>	livevil: clue is good for security,
12:27	<gnomefreak>	if you write code to have a number/name and not do it for yourself or to help others its not worth a crap
12:27	<Seveas>	czambran, deleting posts is SO not done
12:28	<[zero] >	Anyone know why when I boot up ubuntu it just restarts?
12:28	<czambran>	Seveas, ohh that, my bad
12:28	<ucordes>	nikomedia was captured by sultan orhan in 1st in 1337
12:28	<livevil>	wht's clue kspath_?
12:28	<odjay>	sorry to ask but dapper 6.06 that I current run is what ? what is going to be released very soon the final ... the one I got is a rc2
12:28	<BSDinux>	how can i temporarily deactivate gnome? i want to start X11 without gnome, but i can't find the /etc/rc.conf on my ubuntu box...
12:28	<gnomefreak>	odjay: june 1st
12:28	<yct>	kspath_, I know there's hours to release, but this is the place to be at:)
12:28	<ucordes>	Ubuntu 6.06 LTS 'Dapper Drake' will be released in less than 24 hours, but not at 0:00 UTC!
12:28	<kspath_>	livevil: I think there will be some information on securing ubuntu at ubuntu sites. General linux security howtos are everywhere.
12:28	<ucordes>	lol
12:28	<RandolphCarter>	gah, 0.00 BST? :D
12:28	<hollywoodb>	odjay: if you stay current with apt-get or synaptic you'll basically be running the same thing as dapper stable
12:29	<Mysta_>	i think i've tried to run apt-get / aptitude too many times. now it says theres a lock. how do i remove this LOCK???
12:29	<Seveas>	Mysta_, the safest way is to reboot
12:29	<Sharjeel>	1111-0000-1100    0001-0011-0011-0111
12:29	<yct>	kspath_, I could install RC and update, but this is the event; i'm happy
12:29	<Sharjeel>	:)
12:29	<gnomefreak>	Mysta_: i didnt they there was a number of times
12:29	<Seveas>	Sharjeel, stop it
12:29	<kspath_>	livevil: firestarter is only a firewall and only the tip of basic security. a firewall can not prevent problems by itself.
12:29	<Sharjeel>	soz
12:29	<czambran>	I didn't even know, you could get lock out
12:29	<aleksand1r>	anyone knows the difference between 'sudo update-manager -d' from the console and 'gksudo update-manager -d'? the latter doesn't show the option to upgrade to dapper - strange
12:29	<livevil>	ok, sorry for the stupid question
12:29	<darich>	the Dapper update broke my networking...and borked my fglrx driver
12:29	<Mysta_>	gnomefreak: im not sure i understand your last comment
12:29	<Sharjeel>	dint mean to be rude seveas but i doent likel337 lingo:D
12:29	<darich>	but I fixed it
12:29	<Seveas>	aleksand1r, gksudo "update-manager -d
=== MetaMorfoziS is now known as MetaAway
12:30	<darich>	so it's all good
12:30	<Seveas>	"
12:30	<Seveas>	with the ""
12:30	<erus`>	i cant get radeon 9800 pro 3d to work on ubuntu
12:30	<erus`>	please help
12:30	<kspath_>	livevil: Not really a stupid question. It is something you can answer for yourself by doing research.
12:30	<gnomefreak>	Mysta_: i didnt know there was a lock when you used apt-get or aptitude too many times
12:30	<ucordes>	darich: i also broke my system with the update
12:30	<_clem>	hey !! Dapper was released. There's a leak on one of the Czech mirrors !!
12:30	<aleksand1r>	thanks @seveas
12:30	<Rdde>	keherman, have you ever used the program ? kismet?
12:30	<Sharjeel>	hey does ubuntu come with the nvidia driver or will i have to install it?
12:30	<Mysta_>	gnomefreak: sorry, i assumed that.
12:30	<_clem>	ahh.. na.. I was only kidding :)
12:30	<ucordes>	clem? lol
12:30	<blah>	how do i remove a user in terminal
12:30	<keherman>	erus`, https://wiki.ubuntu.com/BinaryDriverHowto/ATI
12:30	<czambran>	_clem, I wouldn't trust it
12:30	<hollywoodb>	Mysta_: gnomefreak: there's a lock when either synaptic, aptitude, or apt-get processes are currently running
12:30	<erus`>	followed that but still no worky
12:30	<Seveas>	blah, sudo deluser $USERNAME
12:30	<keherman>	Rdde, i was at H2K2 when it was released!
12:31	<BSDinux>	can someone enlightenme on where the X11 autostart happens in ubuntu? i want to deactivate gnome temporarily and automatically run a program when X11 starts
12:31	<Mysta_>	hollywoodb: what is the name of the process?
12:31	<gnomefreak>	hollywoodb: yes but we werent talking about that
12:31	<gnomefreak>	Mysta_: apt
12:31	<Mysta_>	thx
12:31	<Rdde>	keherman, what dose that mean? =P
12:31	<aleksand1r>	checked it - works with brackets
12:31	<gnomefreak>	Mysta_: if synaptic is open apt wont run because it uses apt
12:31	<keherman>	Rdde, it means I've used it for a very long time :-)
12:31	<keherman>	Rdde, H2K2 is a 'hacker' conference
12:31	<darich>	really ucordes
12:31	<hollywoodb>	gnomefreak: I'm aware, but if it could be a hanging process from one of the many times it was run, causing the lock to remain in place
12:31	<your_mom>	whats the apt-get to install xorg again
12:31	<gnomefreak>	hollywoodb: true
12:31	<your_mom>	i messed up x
12:32	<mutante>	Rdde: if you | the output of kismet to "festival" ,you can put on headphones and close the laptop while walking around and be notified of new networks
12:32	<your_mom>	and cant load to gnome
12:32	<Mysta_>	gnomefreak: im using no X, straight console
12:32	<aleksand1r>	is 1,8 GB free space on my / enough to upgrade to dapper?
12:32	<keherman>	mutante, i love festival!
12:32	<gnomefreak>	Mysta_: ok than check on ps aux
12:32	<keherman>	aleksand1r, yep
12:32	<keherman>	aleksand1r, many files will be overwritten
12:32	<_clem>	it happened for FC5 though, and as I remember there were leaks on SUSE10.1 as well. People became to go crazy just before the release. Fedora had given a precise time 2pm GMT it was crazy on some forums :)
12:32	<gnomefreak>	Mysta_: do you have gui running on another tty?
12:32	<lmh>	hi all, have trouble getting my wlan adapter to work (centrino)
12:32	<BSDinux>	can someone enlightenme on where the X11 autostart happens in ubuntu? i want to deactivate gnome temporarily and automatically run a program when X11 starts
12:32	<aleksand1r>	thanks keherman ;)
=== csk0 is now known as csko
12:33	<SurfnKid>	hey how can i create a FN+KEY for a specific command
12:33	<luis_>	will dapper REALLY be released in an hour? (according to 'the fridge')
12:33	<p_mash>	is there an utility wiht ububtu to monitor network traffic ? ie the bandwidth etc ...
12:33	<gnomefreak>	luis_: no
12:33	<Seveas>	luis_, /topic
12:33	<Fillado>	dammit i can't decided between KDE of Gnome for Dapper :(
12:33	<czambran>	luis_, read the title of the forum
12:33	<yct>	i dont like FC for not supporting ReiserFS
12:33	<Mysta_>	gnomefreak: haven't figured out how to do that yet. i ran ps aux, whats the diff between that and top?
12:33	<Beginer>	I have some problems with Live CD booting so I have one stupid question to ask.When I download Ubuntu should I unpack rar archive and than burn it on a CD or not?
12:33	<Rdde>	keherman, heavy! well it wont start.. can i post the message to you in private?
12:33	<kspath_>	luis_: Dapper will be released before June 2nd.
12:33	<hollywoodb>	Fillado: xubuntu !
12:33	<SurfnKid>	!fn
12:33	<ubotu>	Not a clue. Try searching at http://ubuntu.cc.com.au/, SurfnKid
12:33	<Fastly>	i added the apt source: deb http://kubuntu.org/packages/amarok-14 dapper main so that i can upgrade amarok to 1.4... now it doesn't autodetect my ipod..:
12:33	<lmh>	can't send a ping over wlan although it tells me i'm connected
12:33	<Fastly>	No new media devices were found. If you feel this is an error, ensure that the DBUS and HAL daemons are running and KDE was built with support for them. You can test this by running "dcop kded mediamanager fullList" in a Konsole window.
12:33	<ruskie_>	Beginer: burn it as a iso
12:33	<aleksand1r>	luis_ , even less
12:33	<Mysta_>	Beginer: download the ISO, and then burn it
12:33	<keherman>	Rdde, k
