[none]	[12:08]	<washbear>	nvu
[none]	[12:08]	<randomwalker>	"foug: in nautulis select ""show hidden files"""
[none]	[12:08]	<foug>	avb: it's telling me it can't find it in my home folder
[none]	[12:08]	<zcat[1] >	wha's a good html editor in feisty?
[none]	[12:08]	<ajehuk>	zcat[1]  - wysiwyg or text?
[positive]	[12:08]	<jester626>	jinzo: Can you point me to a website that explains how to do that?
[none]	[12:08]	<Hor|zon>	IncredibleHink, wait...change -f for -t
[none]	[12:09]	<washbear>	zcat[1]  NVU
[none]	[12:09]	<Och4>	i need help with my wireless connect, i can't connect to my router, but i got the key and everything.
[none]	[12:09]	<IncredibleHink>	Hor|zon, k
[none]	[12:09]	<agnivesh>	avb: terminal says: couldn't find the package nvu
[positive]	[12:09]	<Hor|zon>	:P
[none]	[12:09]	<avb>	kernel06: you need to relogin after u install fonts
[none]	[12:09]	<ardchoille>	zcat[1] : ooffice -web  ?
[none]	[12:09]	<zcat[1] >	washbear, what repo?
[none]	[12:09]	<randomwalker>	foug: or Ctrl+H
[none]	[12:09]	<DaMi3n>	does anyone know how to set up atp-proxy ?
[none]	[12:09]	<IncredibleHink>	Hor|zon, do i need to make a folder in the root to mount the drive to? like /D or something
[none]	[12:09]	<kernel06>	avb: sure let me do that thanks
[none]	[12:09]	<avb>	agnivesh: what is nvu?
[none]	[12:09]	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
[none]	[12:09]	<foug>	randomwalker: ok i see it now, hmm, everything is in my home folder
[none]	[12:09]	<foug>	randomwalker: different form windows and kind of annoying, lol
[none]	[12:09]	<washbear>	zcat[1]  -not sure, universe, multiverse - just enable all and search
[none]	[12:09]	<Derek_Russo>	does anyone know how to get a logitech mouse's buttons supported in ubuntu?
[none]	[12:09]	<tarzeau>	concept10: bet i'll ascend?
[none]	[12:09]	<randomwalker>	foug, once you get used to it it makes a lot more sense
[none]	[12:09]	<agnivesh>	avb: html editor
[none]	[12:09]	<zcat[1] >	they're all enabled here afaik, still no nvu
[none]	[12:10]	<randomwalker>	foug, that everything is in the same place
[none]	[12:10]	<foug>	randomwalker: cool
[none]	[12:10]	<corevette>	can itunes detect amarok in the network?
[none]	[12:10]	<openminddj>	hi all, new to ubuntu feisty and would like to know how to install Ardour2
[none]	[12:10]	<kevor>	Hello, wanted to install freenx (on edgy) but i see it's gone to 2x.com now, is there a howto on how to install on edgy?
[none]	[12:10]	<ardchoille>	zcat[1] : nvu doesn't exist in Feisty
[none]	[12:10]	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!\
[none]	[12:10]	<Tarkus>	im trying to install realplayer so i can watch videos. any idea how to install if its a .bin file?
[none]	[12:10]	<randomwalker>	foug: stuff that begins with a dot is hidden by default
[none]	[12:10]	<LegoLinux>	I'm back!
[none]	[12:10]	<Gunrun>	guys, I have a HUGE problem. I have just installed ubuntu 7.04, and it gets to grub, and gives me error 17
[none]	[12:10]	<Gunrun>	I am booting off the live CD
[none]	[12:10]	<LegoLinux>	And I have the info
[none]	[12:10]	<foug>	randomwalker: got'cha
[none]	[12:10]	<razzia>	hello
[none]	[12:10]	<krnlg>	hi, anyone know anywhere I can download the bcm43xx_fwcutter package? I can't get net access in linux and berlios.de is down...
[none]	[12:10]	<Gunrun>	so basically I can't get into any of my OSes
[negative]	[12:10]	<jinzo>	jester626, http://www.hgriggs.com/fstab.html <-- scroll down to /etc/fstab
[none]	[12:10]	<zcat[1] >	Tarkus, use mplayer or vlc. realplayer sucks imho
[none]	[12:10]	<knoppix10>	is there a way to search a partition for the resierfs superblock to find what cyldiner a partition should start on?
[none]	[12:10]	<Och4>	can anyone help me with my wireless connect problem?
[none]	[12:11]	<knoppix10>	I changed the starting block of a partition without realizing that then it wouldn't be able to find the superblock
[none]	[12:11]	<corevette>	how do you install mp3 support on rhythmbox...what packages
[none]	[12:11]	<knoppix10>	but I forgot the old superblock
[none]	[12:11]	<jester626>	jinzo:  Thanks, I'll have a look
[none]	[12:11]	<Tarkus>	zcat[1] : what about helix player?
[none]	[12:11]	<jrib>	corevette: what version of ubuntu?
[none]	[12:11]	<knoppix10>	the old start cyldiner
[none]	[12:11]	<corevette>	feisty jrib
[none]	[12:11]	<knoppix10>	how do I find it out?
[none]	[12:11]	<Tim02>	HEY GUYS,  when I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
[none]	[12:11]	<jrib>	corevette: just double click on an mp3
[none]	[12:11]	<Gunrun>	guys, I have a HUGE problem. I have just installed ubuntu 7.04, and it gets to grub, and gives me error 17
[none]	[12:11]	<foug>	how do i control what my other mounse buttons do?
[none]	[12:11]	<cotton>	ardchoille: Thanks alot for everything you have helped me with
[none]	[12:11]	<LegoLinux>	OK, here is the NVIDIA driver & X server output error message:
[none]	[12:11]	<agnivesh>	Any other visual website designer for feisty except nvu ?
[none]	[12:11]	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
[none]	[12:11]	<corevette>	jrib, it won't play...i'm asking what the package is
[negative]	[12:11]	<washbear>	zcat[1]  - hmm... you could try: http://www.nvu.com/download/nvu-1.0.ubuntu.5.04.deb
[positive]	[12:11]	<ardchoille>	cotton: You're welcome :)
[none]	[12:11]	<eoX>	Hi i have a stupid question i am looking at route -n table but found something i like to change where is the routing table file located? i would like to nano it instead of learning the route syntax
[none]	[12:11]	<Hor|zon>	IncredibleHink,  the folder can be anywhere
[none]	[12:12]	<wastrel>	what folder
[none]	[12:12]	<void^>	knoppix10: testdisk should be able to help you
[none]	[12:12]	<IncredibleHink>	Hor|zon, k
[none]	[12:12]	<avb>	agnivesh: have u tried bluefish?
[none]	[12:12]	<razzia>	"wow.. soo many people.  are here any ""subchannels"" ?"
[none]	[12:12]	<jrib>	corevette: when you double click it should prompt you to install packages, but:
[none]	[12:12]	<jrib>	!mp3 > corevette    (corevette, see the private message from ubotu)
[none]	[12:12]	<sanity_x>	I don't get what the big deal about installing multimedia codecs is. apt-get install vlc. done.
[none]	[12:12]	<zcat[1] >	Tarkus; the last time I installed realplayer (way back under RH6 iirc) it took over all my file associations and took me half a day to fix up the mess and remove the steaming pile of crap. I swore that day I would never touch anything to do with it again. I never have.
[none]	[12:12]	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
[none]	[12:12]	<avb>	agnivesh: nvu is not in the ubuntu repositiry
[none]	[12:12]	<razzia>	like sorted in countries etc
[none]	[12:12]	<jrib>	corevette: I mean, double click in the file manager, not in rhythmbox
[none]	[12:12]	<Mumbles>	anyone in here know about tcpdump? i dont want to see stuff from port 80 and 1060
[none]	[12:12]	<sacater>	ajehuk: yes
[none]	[12:12]	<corevette>	yes i know jrib
[positive]	[12:13]	<ajehuk>	sacater - thats some lag there :)
[none]	[12:13]	<sacater>	ajehuk: when i try to connect my palm tungsten e2 to ubuntu, i get PPP timeout
[none]	[12:13]	<krichie>	hy
[positive]	[12:13]	<sacater>	ajehuk: no, i was busy :P
[none]	[12:13]	<billy>	is there a program like ubotu that you can use without using xchat?
[none]	[12:13]	<agnivesh>	avb: I haven't . can i visually design a simple website with blue, I don't want to write very long html code
[none]	[12:13]	<ajehuk>	sacater - usb conection?
[none]	[12:13]	<wraith>	hi
[none]	[12:13]	<sacater>	ajehuk: bluetooth
[none]	[12:13]	<ajehuk>	sacater - ah,
[none]	[12:13]	<jaleo>	help
[none]	[12:13]	<sacater>	ajehuk: i could try the cable i suppose
[none]	[12:13]	<avb>	agnivesh: i dont know, try it.
[none]	[12:13]	<ajehuk>	sacater - what are you running on the e2?
[none]	[12:14]	<jrib>	billy: to do what?  answer ubuntu support questions?
[none]	[12:14]	<sacater>	ajehuk: im trying to connect to the wbe
[none]	[12:14]	<sacater>	web
[none]	[12:14]	<Tarkus>	zcat[1] : alright, i just like the look of helix player and realplayer. but helix doesnt work with my .avi videos.
[none]	[12:14]	<avb>	agnivesh: i think they are similar in functions
[none]	[12:14]	<billy>	jrib:  yeah.  I like the ubotu tool.  Wish I could just type the same commands into terminal.  Any thoughts?
[none]	[12:14]	<DaMi3n>	does anyone know how to set up atp-proxy ?
[none]	[12:14]	<agnivesh>	avb: do you know anybody here, who can suggest any visual website designer for feisty ?
[none]	[12:14]	<DaMi3n>	does anyone know how to set up apt-proxy ?
[none]	[12:14]	<zcat[1] >	Tarkus, fool me once, shame on you. Fool me twice, shame on.. ehh.. you can't get fooled again..
[none]	[12:15]	<LegoLinux>	"NVIDIA: can't initialize NVIDIA kernel Module! Please ensure there is an NVIDIA GPU in this system, and NVIDIA device files were created properly. (EE) Creen found, no usable configuration. Fatal Server Error: No screen found. XIO: fatal IO error 104(connection reset by peer) on server"":0.0"""
[none]	[12:15]	<IncredibleHink>	Hor|zon, allright /sdb1 is mounted to D
[none]	[12:15]	<Gunrun>	can someone help me? I just installed ubuntu, and I am getting error 17 when I get to grub
[negative]	[12:15]	<jrib>	billy: well you can browse his brain online at http://bots.ubuntulinux.nl/factoids.cgi
[positive]	[12:15]	<zcat[1] >	I suspect it's not so bad these days. I might try it out on an expendable install sometime.
[none]	[12:15]	<jaleo>	i need a help.. the only web site that my ubuntu connect to is google. I cant access anything else. any ideas why ??
[none]	[12:15]	<jaleo>	please help
[none]	[12:15]	<IncredibleHink>	Hor|zon, the 5 gb is all in a folder called 'lost+found'
[none]	[12:15]	<LegoLinux>	check internet connection
[none]	[12:15]	<digitalpardoe>	DaMi3n: The apt-proxy is just your http and ftp proxies depending on the repository you are connecting to.
[none]	[12:15]	<IncredibleHink>	Hor|zon, what is that business
[negative]	[12:15]	<ardchoille>	Gunrun: http://www.google.com/search?hl=en&q=%22error+17%22&btnG=Google+Search
[none]	[12:16]	<jrib>	billy: you could also use help.ubuntu.com, you'll find everything ubotu knows there
[none]	[12:16]	<Derek_Russo>	I'm looking for a good program to play dvds with, does anyone have any suggestions?
[positive]	[12:16]	<idefixx>	Mumbles: look at expression in man tcpdump or use ethereal
[none]	[12:16]	<spikeb>	totem-xine
[none]	[12:16]	<zcat[1] >	Derek_Russo, vlc
[none]	[12:16]	<ajehuk>	sacater - OK fair enough, I havent actually played with bluetooth under linux as all my PDA's less one (an e2 as it happens) are WIFI Capable, the e2 runs familiar linux, so there is no working bluetooth on it for me to play with att... I can guess what you would need to do as far as the connection is concerned, however.. - have you had a look at the various how-too things on the web (there is a lot out there for linux and the tungsten
[none]	[12:16]	<ajehuk>	)
[none]	[12:16]	<billy>	jrib:  but it's some much easier to type !info <packagename> <version> or whatever instead.  I'll manage.
[negative]	[12:16]	<Hor|zon>	IncredibleHink, http://www.gentoo.org/doc/en/handbook/handbook-x86.xml?part=1&chap=8
[none]	[12:16]	<ardchoille>	Derek_Russo: MPlayer
[none]	[12:16]	<Derek_Russo>	zcat: cool, I'll check it out
[none]	[12:16]	<Hor|zon>	lol IncredibleHink, you can delete that folder
[none]	[12:16]	<BHSPitMonkey>	bluetooth needs a lot of work in linux
[none]	[12:16]	<Derek_Russo>	ardchoille: I want to be able to use menus
[none]	[12:16]	<Gunrun>	ardchoille: yes, I know what it is, how do I fix it?
[none]	[12:16]	<jrib>	billy: for teh !info thing, you can do:  apt-cache policy PACKAGE
[none]	[12:16]	<ardchoille>	Derek_Russo: Xine
[none]	[12:16]	<BHSPitMonkey>	though I can do most of what I need to do
[none]	[12:16]	<avb>	agnivesh: as i told, try bluefish
[none]	[12:16]	<LegoLinux>	My X server still won't start
[positive]	[12:16]	<zcat[1] >	I have a bunck of 'copy protected' DVD's here... dvdrip can't handle them, but vlc can. And will even dump them to file for me :)
[none]	[12:16]	<jinzo>	!info mplayer feisty
[none]	[12:16]	<ubotu>	mplayer: The Ultimate Movie Player For Linux. In component multiverse, is extra. Version 2:1.0~rc1-0ubuntu9 (feisty), package size 3966 kB, installed size 10000 kB
[none]	[12:16]	<DaMi3n>	DigitallyStoned, is it not to make a proxy so that people can share a repo over a local network?
[none]	[12:16]	<sacater>	ajehuk: i will have another look
[none]	[12:17]	<corevette>	!mp3 > corevette
[none]	[12:17]	<Gigi>	Where can I find the gnome menu for the desktop effects?  I been searching around administration but I do not see it
[none]	[12:17]	<soundray>	Gunrun: have you got more than one hard disk?
[none]	[12:17]	<ardchoille>	Gunrun: I don't know, but usually those types of pages have a fix.
[none]	[12:17]	<Derek_Russo>	ardchoille: Xine gives me all sorts of problems, the movie blacks out every few seconds, etc, and it doesn't always recognize the dvd in the drive
[none]	[12:17]	<agnivesh>	avb: ok then, thank for your help.
[none]	[12:17]	<BHSPitMonkey>	"you actually have to ""trick"" the Gnome ""send to"" bluetooth target into working."
[none]	[12:17]	<avb>	np
[positive]	[12:17]	<ajehuk>	sacater - sorry for not being more help :)
[none]	[12:17]	<jrib>	Gigi: preferences
[negative]	[12:17]	<ardchoille>	Derek_Russo: :(
[none]	[12:17]	<Hor|zon>	IncredibleHink, not sure what that's about either, it's where corrupt files go? or fiels not in the journaling system? either way you don't need it if the drives new
[none]	[12:17]	<ardchoille>	Derek_Russo: I do't use vlc because it doesn't support closed captions
[none]	[12:17]	<IncredibleHink>	Hor|zon, lol ok, what is that from? Also ..... how would I go about moving my home directory to the new drive?
[none]	[12:17]	<LegoLinux>	I guess nobody knows how to fix the X server then
[none]	[12:17]	<Derek_Russo>	ardchoille: does it support menus?
[none]	[12:18]	<zcat[1] >	LegoLinux, what was the problem?
[none]	[12:18]	<ardchoille>	Derek_Russo: No idea
[negative]	[12:18]	<krnlg>	guys, can anyone give me a download link for bcm43xx_fwcutter please, i can't get net access in linux and berlios.de is down :/
[none]	[12:18]	<avb>	agnivesh: i found a deb of nvu. let me see if it works
[none]	[12:18]	<soundray>	LegoLinux: sometimes it's worth re-asking after a couple of hours when other people have logged on
[none]	[12:18]	<LegoLinux>	I just posted it about a min ago
[none]	[12:18]	<randomwalker>	Derek_Russo: probably due to sony Arccos
[negative]	[12:18]	<digitalpardoe>	DaMi3n: Try the docs then: http://apt-proxy.sourceforge.net/.
[none]	[12:18]	<LegoLinux>	big one
[none]	[12:18]	<knoppix10>	void^, im using knoppix right now and testdisk seems to be broken I get the error: testdisk: error while loading shared libraries: libntfs.so.5: cannot open shared object file: No such file or directory, and the manfile says it works with reiserfs's 1 & 2 but I think the partition I'm trying to recover is reiserfs 3
[none]	[12:18]	<avb>	agnivesh: its for old ubuntu
[none]	[12:18]	<LegoLinux>	"NVIDIA: can't initialize NVIDIA kernel Module! Please ensure there is an NVIDIA GPU in this system, and NVIDIA device files were created properly. (EE) Creen found, no usable configuration. Fatal Server Error: No screen found. XIO: fatal IO error 104(connection reset by peer) on server"":0.0"""
[none]	[12:18]	<randomwalker>	Derek_Russo: check out dvd shrink with wine
[none]	[12:18]	<ardchoille>	Derek_Russo: I had some problems with xine too but they were solved by install the libxine-extracodecs package
[none]	[12:18]	<nir_ai>	hi, is there a GUI to manage (view, un-install) drivers?
[none]	[12:18]	<sid>	How can I tar/bzip2 a directory to maximum compression?
[none]	[12:18]	<Hor|zon>	"IncredibleHink, just do a ""sudo cp -rfa"" on it or something and copy it over, then just alter your fstab to mount the new drive at /home"
[none]	[12:19]	<IncredibleHink>	hice
[negative]	[12:19]	<BlueStorm>	mmm.. i have that feeling that Ubuntu doesn't work in a computer with 128MB of RAM :/
[none]	[12:19]	<IncredibleHink>	Hor|zon, nice thx
[none]	[12:19]	<zcat[1] >	LegoLinux, you installed the nvidia-glx package?
[none]	[12:19]	<LegoLinux>	yes
[none]	[12:19]	<zcat[1] >	!nvidia
[negative]	[12:19]	<ubotu>	To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
[none]	[12:19]	<red__>	BlueStorm, xubuntu will
[none]	[12:19]	<LegoLinux>	that's when X crashed
[none]	[12:19]	<IncredibleHink>	Hor|zon, thx for your help man
[none]	[12:19]	<nir_ai>	hi, is there a GUI to manage (view, un-install) drivers?
[none]	[12:19]	<zcat[1] >	Read through the full log, you might need nvidia-glx-legacy instead
[none]	[12:19]	<soundray>	LegoLinux: try 'sudo modprobe nvidia-legacy' and 'sudo invoke-rc.d gdm restart'
[none]	[12:20]	<avb>	BlueStorm: u need to use lighter appps then
[none]	[12:20]	<drkm_>	I have just re-installd ubuntu but with the new version. I remember I needed to install something through apt-get to complie from terminal but I don't remmeber what.. does anyone know?
[none]	[12:20]	<red__>	my video is all blue, any ideas whats oing on. im running feisty, used ubuntu for the codecs fro totem
[none]	[12:20]	<avb>	BlueStorm: it must works but will be very slow
[none]	[12:20]	<whileimhere>	Is there a way to upgrade packages to fiesty but not a whole system? I want to just upgrade F-Spot
[none]	[12:20]	<ardchoille>	soundray: is it better to use sudo invoke-rc.d gdm restart instead of sudo /etc/init.d/gdm restart ?
[none]	[12:20]	<agnivesh>	avb: is nvu worth compiling from source for feisty, or should i stick to bluefish ?
[negative]	[12:20]	<razzia>	my wlancard wont work :( - ive tried so much.. im using the new ubuntu and i have an Atheros Communications, Inc. AR5005G 802.11abg NIC (rev 01) card
[none]	[12:20]	<BlueStorm>	avb, i installed ubuntu just for gimp and stepmania, nothing else important
[none]	[12:20]	<BlueStorm>	or trying to install ubuntu
[none]	[12:20]	<void^>	knoppix10: i don't know about knoppix, but testdisk works with reiserfs 3.5 and 3.6 which are most common reiserfs versions nowadays
[none]	[12:20]	<dimeotane>	any ideas why thumbnails in google images don't show in firefox? (just rectangles)
