12:05	<knoppix10>	is there a way to search a partition for the resierfs superblock to find what cyldiner a partition should start on?
12:05	<wastrel>	hello
12:05	<randomwalker>	foug, right click on trash folder, empty trash
12:05	<IncredibleHink>	Hor|zon, negative\
12:05	<kernel06>	avb: let me try will let you know thanks
12:05	<avb>	kernel06: afaik ubuntu installer put it from the beginning
12:05	<foug>	randomwalker: terminal command
12:05	<bjv>	Gigi: the name of the package is 'beryl'   apt-get install beryl would get the basics, check around on the ubuntu web pages for more
12:05	<yell0w>	knoppix10, look for tune2fs or mk2fs
12:05	<Lordveda>	need to ask about whether it is possible to use the server CD to install ubuntu desktop software
12:05	<bjv>	!beryl
12:06	<ubotu>	Beryl is a window manager that takes advantage of an OpenGL accelerated X environment. See http://forum.beryl-project.org/ - Help in #ubuntu-effects
12:06	<yell0w>	!tune2fs
12:06	<ubotu>	Sorry, I don't know anything about tune2fs - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:06	<Gigi>	My screen supports more than 1024 x 768.  How can I increase more my resolution?
12:06	<seb_>	!logitech
12:06	<ubotu>	Sorry, I don't know anything about logitech - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:06	<randomwalker>	foug: in the command line, go to the trash folder and "rm *"
12:06	<knoppix10>	yell0w, those will help me find the superblock?
12:06	<agnivesh>	how to install nvu on feisty ?
12:06	<randomwalker>	foug: be careful, that's dangerous
12:06	<mojojojo_>	hi, although I installed all suggested plugins I can't play Radio streams for Windows Media Player, what can I do?
12:06	<yell0w>	knoppix10, yes
12:06	<avb>	Gigi: dpkg-reconfigure xserver-xorg
12:06	<seb_>	!mouse
12:06	<ubotu>	Enabling extra mouse buttons: https://help.ubuntu.com/community/ManyButtonsMouseHowto  - Enabling serial mouse: https://help.ubuntu.com/community/SerialMouseHowto
12:06	<cotton>	Whats the command to restart apache?
12:06	<zcat[1] >	!resolution
12:06	<ubotu>	The X Window System is the part of your system that's responsible for graphical output. To restart your X, type  sudo /etc/init.d/?dm restart  in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto
12:06	<avb>	Gigi: try this command with sudo
12:06	<jinzo>	Gigi, it's in system -->	Preferences
12:06	<mte_>	hello.. I'd like to set up printer sharing (feisty as server, os x as client). I've found this http://ubuntuforums.org/showthread.php?t=310450 but doesn't seem to cover feisty. Has some progress  been made with feisty or should I stick to that guide?
12:06	<foug>	randomwalker: cool thanks
12:06	<mojojojo_>	cotton: /etc/init.d/apachectl restart ?
12:06	<Hasrat_USA>	gigi edit xorg.conf file. make back up before you do so
12:06	<ardchoille>	cotton: sudo /etc/init.d/apache2 restart
12:06	<yell0w>	knoppix10, be careful, might wipe your partition if you enter the wrong flag/command
12:06	<Hor|zon>	IncredibleHink, but it's listed in gparted and doesn't show any error signs?
12:06	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
12:07	<knoppix10>	yell0w, ok
12:07	<Shauny>	why does mysql administrator crash when i click on users?
12:07	<agnivesh>	how to install nvu on feisty ?
12:07	<jinzo>	cotton, /etc/init.d/apache2 restart
12:07	<jester626>	I have an Ubuntu desktop machine as well as an Ubuntu Server set up on a small network. I have Samba working properly. The only problem I am having is that a lot of desktop top applications do not show network shares in the "Save As" portion of the application.  Is there a work-around for this minor issue?
12:07	<yell0w>	knoppix10, i did, 5b worth of music =))
12:07	<IncredibleHink>	Hor|zon, right it shows that its formatted ext3 with an msdos DL and its un mounted
12:07	<avb>	agnivesh: sudo apt-get install nvu?
12:07	<yell0w>	pfft gone
12:07	<zcat[1] >	agnivesh, sudo apt-get install nvu
12:07	<yell0w>	lol
12:07	<tarzeau>	telnet 80.219.76.102 27015
12:07	<foug>	avb: using ~./Trash/ in nautilus does't work
12:07	<cotton>	thanks
12:07	<Hor|zon>	IncredibleHink, create an fstab line for it
12:07	<Gigi>	OK!  Thanks guys!  I will go on
12:07	<seb_>	hm, I just noticed that my mouse buttons indeed work, but are all messed up...
12:08	<Hor|zon>	IncredibleHink, manually mount it for now to test it
12:08	<kernel06>	avb: the path already exists in xorg.conf
12:08	<hendaus>	hiya
12:08	<zcat[1] >	E: Couldn't find package nvu -- hmmmm
12:08	<avb>	foug: ~/.Trash/
12:08	<kernel06>	avb: there's nothing i need to reboot right
12:08	<DaMi3n>	does anyone know how to set up atp-proxy ?
12:08	<avb>	foug: not ~./Trash/
12:08	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
12:08	<ardchoille>	!info nvu Feisty
12:08	<jinzo>	jester626, you could mount them by hand in fstab
12:08	<ubotu>	Package nvu does not exist in feisty
12:08	<Hor|zon>	IncredibleHink, "sudo mount -f ext3 /dev/sdb /path/t/folder/you/created"
12:08	<zcat[1] >	wha's a good html editor?
12:08	<washbear>	nvu
12:08	<randomwalker>	foug: in nautulis select "show hidden files"
12:08	<foug>	avb: it's telling me it can't find it in my home folder
12:08	<zcat[1] >	wha's a good html editor in feisty?
12:08	<ajehuk>	zcat[1]  - wysiwyg or text?
12:08	<jester626>	jinzo: Can you point me to a website that explains how to do that?
12:08	<Hor|zon>	IncredibleHink, wait...change -f for -t
12:09	<washbear>	zcat[1]  NVU
12:09	<Och4>	i need help with my wireless connect, i can't connect to my router, but i got the key and everything.
12:09	<IncredibleHink>	Hor|zon, k
12:09	<agnivesh>	avb: terminal says: couldn't find the package nvu
12:09	<Hor|zon>	:P
12:09	<avb>	kernel06: you need to relogin after u install fonts
12:09	<ardchoille>	zcat[1] : ooffice -web  ?
12:09	<zcat[1] >	washbear, what repo?
12:09	<randomwalker>	foug: or Ctrl+H
12:09	<DaMi3n>	does anyone know how to set up atp-proxy ?
12:09	<IncredibleHink>	Hor|zon, do i need to make a folder in the root to mount the drive to? like /D or something
12:09	<kernel06>	avb: sure let me do that thanks
12:09	<avb>	agnivesh: what is nvu?
12:09	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
12:09	<foug>	randomwalker: ok i see it now, hmm, everything is in my home folder
12:09	<foug>	randomwalker: different form windows and kind of annoying, lol
12:09	<washbear>	zcat[1]  -not sure, universe, multiverse - just enable all and search
12:09	<Derek_Russo>	does anyone know how to get a logitech mouse's buttons supported in ubuntu?
12:09	<tarzeau>	concept10: bet i'll ascend?
12:09	<randomwalker>	foug, once you get used to it it makes a lot more sense
12:09	<agnivesh>	avb: html editor
12:09	<zcat[1] >	they're all enabled here afaik, still no nvu
12:10	<randomwalker>	foug, that everything is in the same place
12:10	<foug>	randomwalker: cool
12:10	<corevette>	can itunes detect amarok in the network?
12:10	<openminddj>	hi all, new to ubuntu feisty and would like to know how to install Ardour2
12:10	<kevor>	Hello, wanted to install freenx (on edgy) but i see it's gone to 2x.com now, is there a howto on how to install on edgy?
12:10	<ardchoille>	zcat[1] : nvu doesn't exist in Feisty
12:10	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!\
12:10	<Tarkus>	im trying to install realplayer so i can watch videos. any idea how to install if its a .bin file?
12:10	<randomwalker>	foug: stuff that begins with a dot is hidden by default
12:10	<LegoLinux>	I'm back!
12:10	<Gunrun>	guys, I have a HUGE problem. I have just installed ubuntu 7.04, and it gets to grub, and gives me error 17
12:10	<Gunrun>	I am booting off the live CD
12:10	<LegoLinux>	And I have the info
12:10	<foug>	randomwalker: got'cha
12:10	<razzia>	hello
12:10	<krnlg>	hi, anyone know anywhere I can download the bcm43xx_fwcutter package? I can't get net access in linux and berlios.de is down...
12:10	<Gunrun>	so basically I can't get into any of my OSes
12:10	<jinzo>	jester626, http://www.hgriggs.com/fstab.html <-- scroll down to /etc/fstab
12:10	<zcat[1] >	Tarkus, use mplayer or vlc. realplayer sucks imho
12:10	<knoppix10>	is there a way to search a partition for the resierfs superblock to find what cyldiner a partition should start on?
12:10	<Och4>	can anyone help me with my wireless connect problem?
12:11	<knoppix10>	I changed the starting block of a partition without realizing that then it wouldn't be able to find the superblock
12:11	<corevette>	how do you install mp3 support on rhythmbox...what packages
12:11	<knoppix10>	but I forgot the old superblock
12:11	<jester626>	jinzo:  Thanks, I'll have a look
12:11	<Tarkus>	zcat[1] : what about helix player?
12:11	<jrib>	corevette: what version of ubuntu?
12:11	<knoppix10>	the old start cyldiner
12:11	<corevette>	feisty jrib
12:11	<knoppix10>	how do I find it out?
12:11	<Tim02>	HEY GUYS,  when I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
12:11	<jrib>	corevette: just double click on an mp3
12:11	<Gunrun>	guys, I have a HUGE problem. I have just installed ubuntu 7.04, and it gets to grub, and gives me error 17
12:11	<foug>	how do i control what my other mounse buttons do?
12:11	<cotton>	ardchoille: Thanks alot for everything you have helped me with
12:11	<LegoLinux>	OK, here is the NVIDIA driver & X server output error message:
12:11	<agnivesh>	Any other visual website designer for feisty except nvu ?
12:11	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
12:11	<corevette>	jrib, it won't play...i'm asking what the package is
12:11	<washbear>	zcat[1]  - hmm... you could try: http://www.nvu.com/download/nvu-1.0.ubuntu.5.04.deb
12:11	<ardchoille>	cotton: You're welcome :)
12:11	<eoX>	Hi i have a stupid question i am looking at route -n table but found something i like to change where is the routing table file located? i would like to nano it instead of learning the route syntax
12:11	<Hor|zon>	IncredibleHink,  the folder can be anywhere
12:12	<wastrel>	what folder
12:12	<void^>	knoppix10: testdisk should be able to help you
12:12	<IncredibleHink>	Hor|zon, k
12:12	<avb>	agnivesh: have u tried bluefish?
12:12	<razzia>	wow.. soo many people.  are here any "subchannels" ?
12:12	<jrib>	corevette: when you double click it should prompt you to install packages, but:
12:12	<jrib>	!mp3 >	corevette    (corevette, see the private message from ubotu)
12:12	<sanity_x>	I don't get what the big deal about installing multimedia codecs is. apt-get install vlc. done.
12:12	<zcat[1] >	Tarkus; the last time I installed realplayer (way back under RH6 iirc) it took over all my file associations and took me half a day to fix up the mess and remove the steaming pile of crap. I swore that day I would never touch anything to do with it again. I never have.
12:12	<Shauny>	why does MySQL Administrator crash when i click on users? it says getting data from database but hangs and i am connected to localhost
12:12	<avb>	agnivesh: nvu is not in the ubuntu repositiry
12:12	<razzia>	like sorted in countries etc
12:12	<jrib>	corevette: I mean, double click in the file manager, not in rhythmbox
12:12	<Mumbles>	anyone in here know about tcpdump? i dont want to see stuff from port 80 and 1060
12:12	<sacater>	ajehuk: yes
12:12	<corevette>	yes i know jrib
12:13	<ajehuk>	sacater - thats some lag there :)
12:13	<sacater>	ajehuk: when i try to connect my palm tungsten e2 to ubuntu, i get PPP timeout
12:13	<krichie>	hy
12:13	<sacater>	ajehuk: no, i was busy :P
12:13	<billy>	is there a program like ubotu that you can use without using xchat?
12:13	<agnivesh>	avb: I haven't . can i visually design a simple website with blue, I don't want to write very long html code
12:13	<ajehuk>	sacater - usb conection?
12:13	<wraith>	hi
12:13	<sacater>	ajehuk: bluetooth
12:13	<ajehuk>	sacater - ah,
12:13	<jaleo>	help
12:13	<sacater>	ajehuk: i could try the cable i suppose
12:13	<avb>	agnivesh: i dont know, try it.
12:13	<ajehuk>	sacater - what are you running on the e2?
12:14	<jrib>	billy: to do what?  answer ubuntu support questions?
12:14	<sacater>	ajehuk: im trying to connect to the wbe
12:14	<sacater>	web
12:14	<Tarkus>	zcat[1] : alright, i just like the look of helix player and realplayer. but helix doesnt work with my .avi videos.
12:14	<avb>	agnivesh: i think they are similar in functions
12:14	<billy>	jrib:  yeah.  I like the ubotu tool.  Wish I could just type the same commands into terminal.  Any thoughts?
12:14	<DaMi3n>	does anyone know how to set up atp-proxy ?
12:14	<agnivesh>	avb: do you know anybody here, who can suggest any visual website designer for feisty ?
12:14	<DaMi3n>	does anyone know how to set up apt-proxy ?
12:14	<zcat[1] >	Tarkus, fool me once, shame on you. Fool me twice, shame on.. ehh.. you can't get fooled again..
12:15	<LegoLinux>	NVIDIA: can't initialize NVIDIA kernel Module! Please ensure there is an NVIDIA GPU in this system, and NVIDIA device files were created properly. (EE) Creen found, no usable configuration. Fatal Server Error: No screen found. XIO: fatal IO error 104(connection reset by peer) on server":0.0"
12:15	<IncredibleHink>	Hor|zon, allright /sdb1 is mounted to D
12:15	<Gunrun>	can someone help me? I just installed ubuntu, and I am getting error 17 when I get to grub
12:15	<jrib>	billy: well you can browse his brain online at http://bots.ubuntulinux.nl/factoids.cgi
12:15	<zcat[1] >	I suspect it's not so bad these days. I might try it out on an expendable install sometime.
12:15	<jaleo>	i need a help.. the only web site that my ubuntu connect to is google. I cant access anything else. any ideas why ??
12:15	<jaleo>	please help
12:15	<IncredibleHink>	Hor|zon, the 5 gb is all in a folder called 'lost+found'
12:15	<LegoLinux>	check internet connection
12:15	<digitalpardoe>	DaMi3n: The apt-proxy is just your http and ftp proxies depending on the repository you are connecting to.
12:15	<IncredibleHink>	Hor|zon, what is that business
12:15	<ardchoille>	Gunrun: http://www.google.com/search?hl=en&q=%22error+17%22&btnG=Google+Search
12:16	<jrib>	billy: you could also use help.ubuntu.com, you'll find everything ubotu knows there
12:16	<Derek_Russo>	I'm looking for a good program to play dvds with, does anyone have any suggestions?
12:16	<idefixx>	Mumbles: look at expression in man tcpdump or use ethereal
12:16	<spikeb>	totem-xine
12:16	<zcat[1] >	Derek_Russo, vlc
12:16	<ajehuk>	sacater - OK fair enough, I havent actually played with bluetooth under linux as all my PDA's less one (an e2 as it happens) are WIFI Capable, the e2 runs familiar linux, so there is no working bluetooth on it for me to play with att... I can guess what you would need to do as far as the connection is concerned, however.. - have you had a look at the various how-too things on the web (there is a lot out there for linux and the tungsten
12:16	<ajehuk>	)
12:16	<billy>	jrib:  but it's some much easier to type !info <packagename>	<version>	or whatever instead.  I'll manage.
12:16	<Hor|zon>	IncredibleHink, http://www.gentoo.org/doc/en/handbook/handbook-x86.xml?part=1&chap=8
12:16	<ardchoille>	Derek_Russo: MPlayer
12:16	<Derek_Russo>	zcat: cool, I'll check it out
12:16	<Hor|zon>	lol IncredibleHink, you can delete that folder
12:16	<BHSPitMonkey>	bluetooth needs a lot of work in linux
12:16	<Derek_Russo>	ardchoille: I want to be able to use menus
12:16	<Gunrun>	ardchoille: yes, I know what it is, how do I fix it?
12:16	<jrib>	billy: for teh !info thing, you can do:  apt-cache policy PACKAGE
12:16	<ardchoille>	Derek_Russo: Xine
12:16	<BHSPitMonkey>	though I can do most of what I need to do
12:16	<avb>	agnivesh: as i told, try bluefish
12:16	<LegoLinux>	My X server still won't start
12:16	<zcat[1] >	I have a bunck of 'copy protected' DVD's here... dvdrip can't handle them, but vlc can. And will even dump them to file for me :)
12:16	<jinzo>	!info mplayer feisty
12:16	<ubotu>	mplayer: The Ultimate Movie Player For Linux. In component multiverse, is extra. Version 2:1.0~rc1-0ubuntu9 (feisty), package size 3966 kB, installed size 10000 kB
12:16	<DaMi3n>	DigitallyStoned, is it not to make a proxy so that people can share a repo over a local network?
12:16	<sacater>	ajehuk: i will have another look
12:17	<corevette>	!mp3 >	corevette
12:17	<Gigi>	Where can I find the gnome menu for the desktop effects?  I been searching around administration but I do not see it
12:17	<soundray>	Gunrun: have you got more than one hard disk?
=== bigjb_ is now known as bigjb
12:17	<ardchoille>	Gunrun: I don't know, but usually those types of pages have a fix.
12:17	<Derek_Russo>	ardchoille: Xine gives me all sorts of problems, the movie blacks out every few seconds, etc, and it doesn't always recognize the dvd in the drive
12:17	<agnivesh>	avb: ok then, thank for your help.
12:17	<BHSPitMonkey>	you actually have to "trick" the Gnome "send to" bluetooth target into working.
12:17	<avb>	np
12:17	<ajehuk>	sacater - sorry for not being more help :)
12:17	<jrib>	Gigi: preferences
12:17	<ardchoille>	Derek_Russo: :(
12:17	<Hor|zon>	IncredibleHink, not sure what that's about either, it's where corrupt files go? or fiels not in the journaling system? either way you don't need it if the drives new
12:17	<ardchoille>	Derek_Russo: I do't use vlc because it doesn't support closed captions
12:17	<IncredibleHink>	Hor|zon, lol ok, what is that from? Also ..... how would I go about moving my home directory to the new drive?
12:17	<LegoLinux>	I guess nobody knows how to fix the X server then
12:17	<Derek_Russo>	ardchoille: does it support menus?
12:18	<zcat[1] >	LegoLinux, what was the problem?
12:18	<ardchoille>	Derek_Russo: No idea
12:18	<krnlg>	guys, can anyone give me a download link for bcm43xx_fwcutter please, i can't get net access in linux and berlios.de is down :/
12:18	<avb>	agnivesh: i found a deb of nvu. let me see if it works
12:18	<soundray>	LegoLinux: sometimes it's worth re-asking after a couple of hours when other people have logged on
12:18	<LegoLinux>	I just posted it about a min ago
12:18	<randomwalker>	Derek_Russo: probably due to sony Arccos
12:18	<digitalpardoe>	DaMi3n: Try the docs then: http://apt-proxy.sourceforge.net/.
12:18	<LegoLinux>	big one
12:18	<knoppix10>	void^, im using knoppix right now and testdisk seems to be broken I get the error: testdisk: error while loading shared libraries: libntfs.so.5: cannot open shared object file: No such file or directory, and the manfile says it works with reiserfs's 1 & 2 but I think the partition I'm trying to recover is reiserfs 3
12:18	<avb>	agnivesh: its for old ubuntu
12:18	<LegoLinux>	NVIDIA: can't initialize NVIDIA kernel Module! Please ensure there is an NVIDIA GPU in this system, and NVIDIA device files were created properly. (EE) Creen found, no usable configuration. Fatal Server Error: No screen found. XIO: fatal IO error 104(connection reset by peer) on server":0.0"
12:18	<randomwalker>	Derek_Russo: check out dvd shrink with wine
12:18	<ardchoille>	Derek_Russo: I had some problems with xine too but they were solved by install the libxine-extracodecs package
12:18	<nir_ai>	hi, is there a GUI to manage (view, un-install) drivers?
12:18	<sid>	How can I tar/bzip2 a directory to maximum compression?
12:18	<Hor|zon>	IncredibleHink, just do a "sudo cp -rfa" on it or something and copy it over, then just alter your fstab to mount the new drive at /home
12:19	<IncredibleHink>	hice
12:19	<BlueStorm>	mmm.. i have that feeling that Ubuntu doesn't work in a computer with 128MB of RAM :/
12:19	<IncredibleHink>	Hor|zon, nice thx
12:19	<zcat[1] >	LegoLinux, you installed the nvidia-glx package?
12:19	<LegoLinux>	yes
12:19	<zcat[1] >	!nvidia
12:19	<ubotu>	To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
12:19	<red__>	BlueStorm, xubuntu will
12:19	<LegoLinux>	that's when X crashed
=== abom is now known as Abom
12:19	<IncredibleHink>	Hor|zon, thx for your help man
12:19	<nir_ai>	hi, is there a GUI to manage (view, un-install) drivers?
12:19	<zcat[1] >	Read through the full log, you might need nvidia-glx-legacy instead
12:19	<soundray>	LegoLinux: try 'sudo modprobe nvidia-legacy' and 'sudo invoke-rc.d gdm restart'
12:20	<avb>	BlueStorm: u need to use lighter appps then
12:20	<drkm_>	I have just re-installd ubuntu but with the new version. I remember I needed to install something through apt-get to complie from terminal but I don't remmeber what.. does anyone know?
12:20	<red__>	my video is all blue, any ideas whats oing on. im running feisty, used ubuntu for the codecs fro totem
12:20	<avb>	BlueStorm: it must works but will be very slow
12:20	<whileimhere>	Is there a way to upgrade packages to fiesty but not a whole system? I want to just upgrade F-Spot
12:20	<ardchoille>	soundray: is it better to use sudo invoke-rc.d gdm restart instead of sudo /etc/init.d/gdm restart ?
12:20	<agnivesh>	avb: is nvu worth compiling from source for feisty, or should i stick to bluefish ?
12:20	<razzia>	my wlancard wont work :( - ive tried so much.. im using the new ubuntu and i have an Atheros Communications, Inc. AR5005G 802.11abg NIC (rev 01) card
12:20	<BlueStorm>	avb, i installed ubuntu just for gimp and stepmania, nothing else important
12:20	<BlueStorm>	or trying to install ubuntu
12:20	<void^>	knoppix10: i don't know about knoppix, but testdisk works with reiserfs 3.5 and 3.6 which are most common reiserfs versions nowadays
12:20	<dimeotane>	any ideas why thumbnails in google images don't show in firefox? (just rectangles)
12:20	<LegoLinux>	ok
12:21	<LegoLinux>	thanks, will do
12:21	<knoppix10>	void^, ok I will see if I can try that
12:21	<drkm_>	anyone?
12:21	<knoppix10>	thanks
12:21	<drkm_>	I have just re-installd ubuntu but with the new version. I remember I needed to install something through apt-get to complie from terminal but I don't remmeber what.. does anyone know?
12:21	<cotton>	whats the universe repository line I should add in the respitory file
12:21	<[ithaycu] >	razzia: I have an Atheros working in feisty
12:21	<iamchaos>	Maybe someone can help me out... I can not get QTjackctl to launch. If I launch it with the menu nothing happens, but a ps show the process running. When I try it from the commandline I get: X Error: BadDevice, invalid or uninitialized input device 167
12:21	<void^>	knoppix10: try apt-cache search libntfs
12:21	<ardchoille>	drkm_: build-essential ?
12:21	<Lordveda>	What is the alternate CD for ubuntu 7.04 used for???
12:21	<BlueStorm>	does someone know the problem? after trying to install ubuntu for 1hour it just stops, nothing happens
12:21	<whileimhere>	dimeotane: I have the same issue at work and it turns out for me its because of the firewall or proxy
12:21	<drkm_>	ard: i'll try
12:22	<teethdood>	Lordveda, if you have trouble with the livecd or if you want to upgrade from existing install
12:22	<cotton>	ardchoille: Whats the universe repository line I should add i my resp file
12:22	<avb>	agnivesh: http://www.nvu.com/download/nvu-1.0.ubuntu.5.04.deb
12:22	<Lordveda>	teethdood: do you mean that the desktop CD or the server CD are LiveCDs???
12:22	<greg_g>	so, I am in the market for a new motherboard, do I want to get an Intel with an Intel graphics chipset (opensource drivers?) or AMD or ATI???????????
12:23	<billy>	No Opera in Feisty, yet?
12:23	<avb>	agnivesh: install this deb. it is working on feisty
12:23	<teethdood>	Lordveda, yes they are live bootable cds
12:23	<ardchoille>	!repos
12:23	<ubotu>	The packages in Ubuntu are divided into several sections. More information at https://help.ubuntu.com/community/Repositories and http://www.ubuntu.com/ubuntu/components - See also !EasySource
12:23	<Hor|zon>	IncredibleHink, let me know how it goes when it's done...or is it done?
12:23	<agnivesh>	avb: thanks for the link.
12:23	<ghostkernel>	at last i can use ubuntu on my pc, previous version didn't recognize my network card!!!
12:23	<ardchoille>	cotton: This may be of help to you: https://help.ubuntu.com/community/Repositories/Ubuntu
12:23	<avb>	agnivesh: welcome
12:23	<ghostkernel>	Feisty kicks ass!
12:24	<spikeb>	ghostkernel: sweet.
12:24	<spikeb>	ghostkernel: congrats :)
12:24	<Moosejaw>	i got my wireless working, but the distance i can bring my laptop since installing feisty is FAAAAAAAAAR less than it was.  Anyone know why this is or what I can do?
12:24	<ghostkernel>	goodbye to slackware :)
12:24	<cox377>	i'm trying to increase the rez of my ubuntu
12:24	<cox377>	when i run this
12:24	<cox377>	sudo dpkg-reconfigure xserver-xorg
12:24	<raquen>	hi all
12:24	<cox377>	and it asks for the highest rez, how to i put an astrix by the rez i want?
12:24	<raquen>	I ve a several problem
12:24	<avb>	greg_g: i prefer intel videos
12:24	<raquen>	how someone help me_
12:24	<velko>	cox377, space
12:24	<Ademan_>	anyone familiar with the "cruft" package know if there's a GUI frontend to it? or at least a GUI app with similar functionality?
12:24	<avb>	greg_g: they works with oss driver out of the box
12:24	<raquen>	plis
12:24	<billy>	oh wow.  there's NOTHING in canonical's feisty-commercial.
12:24	<Ademan_>	!ask raquen
12:24	<a8514>	Hi.
12:24	<ubotu>	Sorry, I don't know anything about ask raquen - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:25	<Ademan_>	!ask | raquen
12:25	<ubotu>	raquen: Don't ask to ask a question. Just ask your question :)
12:25	<Ichijin>	does anyone know why the videos is all blocky when run in ubuntu?
12:25	<OatTop>	how do I prevent ubuntu from locking the screen when I close my laptop lid? I don't want to have to type my password in again each time.
12:25	<dannydrifffft>	hi, im having problems even installing ubuntu 7.04. i put the disk it, it loads to the selection screen, i choose to install ubuntu, it then loads to an orange screen and i hear audio, but then i get nothing but a mouse cursor and a weird line. is this a known problem? can anyone help me please?
12:25	<raquen>	ok.. sorry for the orrible english
12:25	<sid>	How can I tar/bzip2 a directory to maximum compression?
12:25	<spikeb>	billy i dont know why that repo even exists, commercial is for LTS releases only
